ID,Position,Scouting Report Sentence(s),Race
273,LB,Negativ Ngtv Passive Need EndsLwPassive Virtue Ovrst SureLwPositiv Strong Virtue EVAL Abs@ ABS MeansLwPassive Goal EnlOth EnlTot,NW
274,LB,Negativ Ngtv Weak Passive Vice EndsLwActive Academ Try IAV EnlEnds EnlTotKnow EnlGain EnlTot,NW
275,LB,Positiv Feel Arousal DoctrinStrong Quality,NW
276,LB,,NW
277,LB,Strong Active Exert IAV TranLwHostile Role HU PowPt PowTotPositiv Eval@ Quality IndAdj,NW
278,LB,Hostile ComForm PowCon PowTot FormLw,NW
279,LB,SpaceNegativ Hostile Active Exert IAV,NW
280,LB,Negativ Ngtv Passive Need EndsLwABS DIST Space TimeSpc,NW
281,LB,SpacePositiv Pstv Virtue EVAL,NW
282,OT,Strong BodyPt PowOth PowTotECON POLIT Name,NW
283,OT,Academ Role HU EnlPt EnlTotPositiv Nonadlt IndAdj,NW
284,OT,Positiv Pstv Strong Virtue Ovrst EVAL RspOth RspTot,NW
285,OT,Positiv Pstv Strong Power Pleasur EMOT Ovrst WlbPsyc WlbTotComForm IAV PowEnds PowTot,NW
286,OT,Econ@ ECON Rel PowOth PowTotPositiv Pstv Virtue EVAL PosAffPositiv Pstv Active ComForm DAV EnlGain EnlTotStrong Work DAV PowOth PowTot,NW
287,OT,Strong Quan DIMNegativ Ngtv Hostile POLIT Role HU PowCon PowTot,NW
288,OT,ABS DIST Space TimeSpc,NW
289,OT,Active TravelPositiv Eval@ Quality IndAdj,NW
290,OT,NatrProActive Travel TranLwPassive Arousal EMOTQuality,NW
291,OT,Positiv Pstv Passive VirtuePositiv Pstv Strong Active Virtue SklOth SklTOT,NW
292,OT,,NW
293,OT,ABS DIST Space TimeSpcVirtue Ovrst EVALBodyPt WlbPhys WlbTot,NW
294,OT,Negativ Hostile Active Exert IAVNegativ Ngtv Role HUNegativ Weak Submit Vice Decreas,NW
295,OT,QualityPositiv Econ@ Quan WltOth WltTotNegativ Hostile Active Exert IAV,NW
296,OT,Space TimeSpc,NW
297,OT,Strong Stay IAVNegativ Ngtv Weak Active Fail DAVBodyPt,NW
298,OT,Positiv Pstv Affil Virtue PosAffStrong ECON Complet,NW
299,OT,Space TimeSpcHostile Strong Power Active Milit SocRel IAV PowCon PowTotStrong Ovrst Quan SureLw,NW
300,OT,Positiv Econ@ Quan WltOth WltTotNegativ Hostile Active Exert IAVStrong ComForm EnlOth EnlTot FormLwVirtue Ovrst RcEnds RcTot FormLwNegativ Ngtv Weak Passive Vice EndsLwStrong Ovrst Quan SureLw,NW
301,OT,Negativ Ngtv Passive Need EndsLwPositiv Nonadlt IndAdjIAV RcEthic RcTotBodyPt WlbPhys WlbTotWeak Submit Passive Rel DAV,NW
302,OT,Negativ OvrstStrong Power Active ComForm IAV EnlOth EnlTotSpace TimeSpcPositiv Role HU Know,NW
303,OT,SpaceCausal,NW
304,OT,Strong Active Exert IAV TranLwQuality,NW
305,G,QualityOvrst QuanQuality,NW
306,G,Positiv Nonadlt IndAdjPositiv Pstv Strong Active Virtue SklOth SklTOTNegativ Ngtv Passive Need EndsLw,NW
307,G,Positiv Pstv Virtue Undrst EVAL EndsLwPositiv Pstv Strong Virtue ExprsvStrong Active Exert IAV,NW
308,G,Strong Quan DIMPositiv Pstv Strong Virtue Ovrst EVAL RspOth RspTotNegativ Hostile Active IPadjPositiv Pstv Passive VirtueSpaceQuality,NW
309,G,BodyPtBodyPtSpaceStrong Quan,NW
310,G,ComForm DAV EnlGain EnlTotStrong ECON CompletComForm IAV RspOth RspTot,NW
311,G,SpacePositiv Pstv Strong Virtue EndsLwPositiv Virtue Ovrst,NW
312,G,Positiv Nonadlt IndAdjStrong Power Econ@ Role HU WltPt WltTot,NW
313,G,Negativ Hostile Active Exert IAV,NW
314,G,Positiv Complet QuanStrong Ovrst Space DIM SureLwSpace TimeSpc,NW
315,G,Object ToolStrong Active Complet IAV PowGain PowTotStrong Means MeansLwStrong Space,NW
316,G,Strong Stay IAVActive NatrPro WlbPhys WlbTot,NW
317,G,Active Work IAVVary TranLwActive Exprsv ComForm PowOth PowTot,NW
318,G,Quality,NW
319,G,Negativ Ngtv Passive Need EndsLwIAV RcEthic RcTotNegativ Ngtv Weak Active Fail DAVActive Travel TranLwBodyPt,NW
320,G,Solve IAVPositiv Pstv Strong Active Exprsv Begin IAV EndsLwComForm COM PowOth PowTot FormLwStrong Increas,NW
321,G,Solve IAVNegativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTotPositiv Know Perceiv,NW
322,G,Weak Space DIMPower Active TravelStrong Solve IAVCausal,NW
323,G,Negativ Ngtv Passive Need EndsLwSpacePositiv Feel Arousal Doctrin,NW
324,G,Negativ Ngtv Passive Need EndsLw,NW
325,QB,Arousal EndsLw,W
326,QB,,W
327,QB,Passive Arousal EMOTObject ToolNegativ Ngtv Hostile Weak Passive SocRel IfStrong Power Active Exert IAV PowOth PowTot,W
328,QB,Strong Active Rise IAVPower Active Travel,W
329,QB,Positiv Pstv Strong Power Pleasur EMOT Ovrst WlbPsyc WlbTotSpace,W
330,QB,Hostile Role HU PowPt PowTot,W
331,QB,Positiv Pstv Virtue Ovrst Abs@ ABS EnlOth EnlTotStrong Power Causal PowLoss PowTotSubmit Passive Role HUNegativ Ngtv Weak Passive Fail IAV PowCon PowTot,W
332,QB,Active TravelSpaceNegativ Ngtv Vice NegAffComForm IAV RspOth RspTotStrong Power Active Exert IAV PowOth PowTot,W
333,QB,Positiv Virtue Ovrst Goal CompletSpaceSubmit Passive Role HUActive Rise DAV TranLwPositiv Nonadlt IndAdj,W
334,QB,Active Vary IAVRitual,W
335,QB,,W
336,QB,Negativ Ngtv Weak Vice TrnLossNegativ Ngtv Passive Solve IAV EnlLoss EnlTot,W
337,QB,Positiv Pstv Virtue EVAL SklOth SklTOT,W
338,QB,QualityHostile SocRelPositiv Pstv Active ComForm DAV EnlGain EnlTot,W
339,QB,Space,W
340,QB,Power ComForm COM FormLwQuanSubmit Passive Role HU PowPt PowTot,W
341,QB,Solve IAV,W
342,QB,SpacePositiv Pstv Virtue RspOth RspTotPositiv Pstv Virtue EndsLw,W
343,QB,Positiv Nonadlt IndAdjPassive Stay IAV,W
344,QB,Positiv Eval@ Quality IndAdj,W
345,QB,Positiv Nonadlt IndAdjComForm IAV RspOth RspTotStrong Power Active Exert IAV PowOth PowTot,W
346,QB,PLACE Region ArenaLwRitualPower ComForm EnlGain EnlTotActive Quality PowCon PowTotPositiv Eval@ Quality IndAdj,W
347,QB,Causal IfPositiv Nonadlt IndAdj,W
348,LB,Positiv Pstv Strong Power Active ComForm IAV,NW
349,LB,Positiv Pstv Strong Virtue EndsLwStrong Power NatrProPositiv Pstv Virtue Econ@ ECON WltOth WltTot,NW
350,LB,Strong Active Rel IAV TrnGain,NW
351,LB,Positiv Nonadlt IndAdj,NW
352,LB,Positiv Pstv Virtue Abs@ ABS EndsLwHostile Role HU PowPt PowTotNegativ Ngtv Weak Passive Vice Abs@ ABS WltTran WltTot,NW
353,LB,Finish IAVSpace,NW
354,LB,Strong Active Fall IAVStrong Ovrst Quan SureLw,NW
355,LB,Active Exert Abs@ ABS EndsLw,NW
356,LB,Strong Complet IAV TrnGainPositiv Nonadlt IndAdj,NW
357,LB,Positiv Nonadlt IndAdjPassive Virtue RcEnds RcTotNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTotEcon@ PLACE SocialPositiv Strong NatrProPositiv Nonadlt IndAdj,NW
358,LB,Positiv Pstv Strong Passive Perceiv Abs@ ABS EnlOth EnlTotEcon@ ECON ComForm COM FormLw,NW
359,LB,,NW
360,LB,Strong Rel IAV TranLw,NW
361,LB,Causal IfNegativ Ngtv Hostile Strong Active Vice PowCon PowTot,NW
362,LB,Negativ Ngtv Strong Power Active SocRel IAV PowOth PowTotStrong Power Econ@ Role HU WltPt WltTot,NW
363,LB,Positiv NatrPro Know IndAdjKnow EnlGain EnlTotSolve IAV,NW
364,LB,Negativ Ngtv Passive Need EndsLwEcon@ PLACE Social,NW
365,LB,Positiv Pstv Strong Active Virtue TrnGainStrong ComForm EnlOth EnlTot FormLwStrong ComForm EnlOth EnlTot FormLw,NW
366,LB,Active Travel EndsLwNegativ Ngtv Role HU,NW
367,LB,Negativ Ngtv Passive Need EndsLwCOLL HUPower ComForm EnlGain EnlTotVirtue Ovrst RcEnds RcTot FormLw,NW
368,LB,Solve IAVNegativ Hostile Active IPadjPositiv Strong VirtueNegativ Ngtv Weak Passive Vice Abs@ ABS WltTran WltTot,NW
369,LB,NatrProQuality,NW
370,OT,Strong Power Active SocRel IAVAffil ComFormQuanHostile Strong Power Active Milit SocRel IAV PowCon PowTot,NW
371,OT,Positiv Pstv Affil Strong Passive Object ComnObj COM EndsLwActive Academ Try IAV EnlEnds EnlTotPositiv Pstv QualityStrong Milit Role HU PowAuPt PowTot,NW
372,OT,Weak Submit Passive Rel DAVStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTot,NW
373,OT,Positiv Pstv Strong Virtue ExprsvStrong Active Travel PowPt PowTot TranLw,NW
374,OT,Active Econ@ Role HU EnlPt EnlTotPositiv Pstv Strong Active Virtue SklOth SklTOTNegativ Ngtv Role HU,NW
375,OT,Negativ Ngtv Hostile Strong Active SocRel IAV TrnLossActive Try IAV TranLwPositiv Pstv Virtue EVAL RcEnds RcTotStrong ABS DIST Space,NW
376,OT,Strong Solve IAVVirtue Ovrst EVALNegativ Ngtv Weak Passive Vice SklOth SklTOTPositiv Role HU Know,NW
377,OT,BodyPt,NW
378,OT,Strong Ovrst Quan SureLwStrong Means MeansLwNegativ Hostile Active Exert IAV,NW
379,OT,Positiv Pstv Strong Active Virtue SklOth SklTOTPositiv Affil Strong IndAdjSpace TimeSpc,NW
380,OT,RitualBodyPtStrong Complet IAV TrnGainNegativ Ngtv Hostile Strong Active SocRel IAV PowCon PowTot,NW
381,OT,Object ToolNegativ Ngtv Weak Passive Vice EndsLwNegativ Ngtv Strong Active NatrPro PowOth PowTotStrong Active Begin EndsLwPositiv Pstv Active ComForm DAV EnlGain EnlTot,NW
382,OT,Negativ Ngtv Passive Need EndsLwStrong Milit Role HU PowAuPt PowTotStrong Active Begin EndsLw,NW
383,OT,Positiv Pstv Strong Virtue ExprsvStrong Active Travel PowPt PowTot TranLwNegativ Ngtv Weak Passive Vice EndsLw,NW
384,OT,Negativ Ngtv Passive Need EndsLwPositiv Pstv Strong Active Virtue TrnGainPositiv Nonadlt IndAdjPositiv Pstv Active ComForm DAV EnlGain EnlTotStrong Work DAV PowOth PowTot,NW
385,OT,Positiv Nonadlt IndAdjPositiv Pstv Strong Virtue EndsLwPositiv Pstv Affil Strong Passive Arousal EMOT AffOth AffTotFinish,NW
386,OT,Negativ Hostile Active Exert IAVNegativ Ngtv Passive Need EndsLwPowOth PowTotNegativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTotNegativ Ngtv Hostile POLIT Role HU PowCon PowTot,NW
387,OT,Positiv Pstv Strong Goal MeansLwHostile Role HU PowPt PowTotStrong Ovrst Quan SureLw,NW
388,OT,ABS DIST Space TimeSpcWeak Time@ TimeSpc,NW
389,OT,Negativ Ngtv Passive Need EndsLwIAV RcEthic RcTotPositiv Feel Arousal DoctrinPositiv Pstv Virtue EVAL WltOth WltTot,NW
390,OT,Negativ Ngtv Passive Pain EMOT WlbPsyc WlbTot AnomiePositiv Pstv Affil SocRel IAV AffGain AffTot,NW
391,EDGE,Strong Power Active MeansStrong Power NatrProAcadem Doctrin EnlOth EnlTotSolve IAV,NW
392,EDGE,Positiv Pstv Quality,NW
393,EDGE,Active Quality PowCon PowTotStrong Ovrst Time@ TimeSpcNegativ Ngtv Weak Vice TrnLoss,NW
394,EDGE,,NW
395,EDGE,Strong Active Increas TimeSpc,NW
396,EDGE,Positiv Pstv Passive VirtuePositiv Pstv Know PowCoop PowTot,NW
397,EDGE,Positiv Pstv QualityQualityPositiv Pstv Affil Active Virtue EVAL MeansLwNegativ Hostile Active Exert IAV,NW
398,EDGE,Negativ Hostile SocRel Exert,NW
399,EDGE,Strong Active Fall IAVNegativ Ngtv Weak Vice Undrst Perceiv IndAdj If,NW
400,EDGE,Positiv Nonadlt IndAdjPositiv Eval@ Quality IndAdj,NW
401,EDGE,Positiv Pstv Strong Passive Perceiv Abs@ ABS EnlOth EnlTotPositiv Pstv Affil Strong Active Role HU,NW
402,EDGE,Positiv Active SocRel IAVStrong ComForm EnlOth EnlTot FormLwSpacePassive Perceiv IAV EnlOth EnlTotPassive Goal EndsLw,NW
403,EDGE,Strong Ovrst Quan SureLwStrong Power Active Work,NW
404,EDGE,Virtue Ovrst RcEnds RcTot FormLwBodyPt WlbPhys WlbTotNegativ Ngtv Hostile Weak Vice WlbPhys WlbTot,NW
405,EDGE,Quality,NW
406,EDGE,Solve IAV,NW
407,EDGE,Active Exert DAVStrong Solve IAV,NW
408,EDGE,Negativ Ngtv Passive Need EndsLwIAV RcEthic RcTotStrong Power Active Milit POLIT Role HU PowAuPt PowTot,NW
409,EDGE,Negativ Ngtv Weak Passive Vice SklOth SklTOTActive Travel TranLwTime@ TimeSpc,NW
410,EDGE,Space TimeSpcNegativ Ngtv Passive Need EndsLw,NW
411,LB,Strong Quan DIMSpace TimeSpc,NW
412,LB,Strong Active Complet IAV PowGain PowTotKnow Abs@ ABS EnlOth EnlTotStrong Rel IAV TranLwNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTot,NW
413,LB,Positiv Nonadlt IndAdjPositiv Pstv Strong Virtue Ovrst EVAL RspOth RspTotPerceiv IAV EnlOth EnlTot,NW
414,LB,Positiv Pstv Active Work IAV,NW
415,LB,Positiv Nonadlt IndAdj,NW
416,LB,ComForm DAV EnlGain EnlTotPositiv Strong Virtue EVAL Abs@ ABS MeansLwPositiv Feel Arousal Doctrin,NW
417,LB,Strong Power Econ@ Role HU WltPt WltTotActive Travel EndsLwObject BldgPt,NW
418,LB,Strong Active Rel IAV TrnGainStrong Ovrst Quan SureLwPositiv Nonadlt IndAdjPositiv Feel Arousal Doctrin EndsLwFinish,NW
419,LB,Econ@ ECON ComForm COM FormLwPerceiv EnlOth EnlTot,NW
420,LB,Strong Active Complet IAV TrnGainSpacePositiv Strong Virtue EVAL Abs@ ABS MeansLw,NW
421,LB,Econ@ Means SklOth SklTOT,NW
422,LB,,NW
423,LB,Negativ Ngtv Passive Need EndsLwPositiv Role HU Know,NW
424,LB,Solve IAVSpaceHostile ComForm PowCon PowTot FormLw,NW
425,LB,Positiv Pstv Strong Active Virtue TrnGainQuality,NW
426,LB,Active Travel EndsLw,NW
427,WR,Positiv Strong IncreasStrong Active Increas TimeSpc,NW
428,WR,Causal IfAffil Strong SocRel IAV PowCoop PowTotOvrst Time@ TIME TimeSpcPower ComForm EnlGain EnlTot,NW
429,WR,Strong Virtue EndsLwNegativ Ngtv Ovrst Know Abs@ ABS EnlOth EnlTotQuality,NW
430,WR,Space TimeSpc,NW
431,WR,Ovrst QuanPositiv Feel IndAdj,NW
432,WR,Positiv Pstv Strong Virtue EVAL SklOth SklTOTNegativ Ngtv Hostile Weak Vice WlbPhys WlbTotIAVPositiv Nonadlt IndAdjPositiv Nonadlt IndAdj,NW
433,WR,,NW
434,WR,Strong Active Complet IAV TrnGainNegativ Ngtv Role HU,NW
435,WR,RitualStrong Active Complet IAV TrnGain,NW
436,WR,BodyPt WlbPhys WlbTotPositiv Strong Virtue EVAL Abs@ ABS MeansLwNegativ Ngtv Weak Passive Fail IAV PowCon PowTot,NW
437,WR,Academ Doctrin EnlOth EnlTotPassive Arousal EndsLw,NW
438,WR,QuanFinish,NW
439,WR,,NW
440,WR,QualityPositiv Pstv Virtue Econ@ ECON WltOth WltTot,NW
441,WR,Negativ Ngtv Hostile Weak Vice WlbPhys WlbTotStrong Active Exert Abs@ ABS TranLw,NW
442,WR,Strong Power Active SocRel IAV,NW
443,WR,Negativ Work Fail StayNegativ Ngtv Passive Need EndsLwPositiv,NW
444,WR,Active TravelNegativ Ngtv Weak Passive Fail IAV PowCon PowTot,NW
445,WR,Positiv Nonadlt IndAdjIAV RcEthic RcTot,NW
446,WR,Strong Active Exert IAV TranLwStrong Power Active WorkHostile Strong Power Active ComForm IAV PowCon PowTotStrong Active Complet IAV TrnGain,NW
447,WR,,NW
448,EDGE,Strong Power Role HU PowAuPt PowTotHostile ComForm PowCon PowTot FormLwPositiv Pstv Strong Power Virtue RspOth RspTotPositiv Pstv Doctrin RcEthic RcTotStrong Power Active Pleasur SureLwActive Exert Abs@ ABS EndsLw,NW
449,EDGE,Negativ Ngtv Strong Active NatrPro PowOth PowTot,NW
450,EDGE,Econ@ ECON Rel PowOth PowTotVirtue Ovrst EVALPLACE Region TimeSpcPositiv Strong Virtue,NW
451,EDGE,Positiv Pstv Virtue EVAL PosAffPositiv Pstv QualityPositiv Nonadlt IndAdjPositiv Pstv Strong Quality,NW
452,EDGE,BodyPt WlbPhys WlbTotPower Active TravelPositiv Pstv Active ComForm DAV EnlGain EnlTot,NW
453,EDGE,Positiv Pstv Affil Active Virtue EVAL MeansLwSpaceQuality,NW
454,EDGE,Strong Virtue EndsLw,NW
455,EDGE,Passive Goal EnlOth EnlTot,NW
456,EDGE,Active Travel EndsLw,NW
457,EDGE,Active Travel TranLwStrong Solve IAV,NW
458,EDGE,Object BldgPt TimeSpc,NW
459,EDGE,Ovrst Know SureLwNegativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTotObject ToolStrong Stay IAV,NW
460,EDGE,Power ComForm EnlGain EnlTotSpace TimeSpcObject Tool,NW
461,EDGE,Active Exert Abs@ ABS EndsLw,NW
462,EDGE,,NW
463,EDGE,Positiv Pstv Virtue Econ@ ECON WltOth WltTotStrong Active Solve IAV TranLw,NW
464,EDGE,NatrProPositiv NatrPro Know IndAdjPositiv Pstv Strong Passive Perceiv Abs@ ABS EnlOth EnlTot,NW
465,EDGE,Positiv Nonadlt IndAdj,NW
466,EDGE,Passive Goal EnlOth EnlTotNegativ Hostile Active Exert IAV,NW
467,EDGE,Strong Active Increas TimeSpcStrong Increas,NW
468,EDGE,Negativ Ngtv Passive Need EndsLwRel IAV TranLwWork IAV,NW
469,EDGE,Submit Passive SocRel IAV TranLw,NW
470,CB,Strong Quan DIM,NW
471,CB,Positiv Pstv Strong Active Virtue TrnGainMeans Abs@ ABSPerceiv EnlOth EnlTot,NW
472,CB,Negativ Hostile WorkSubmit Passive Role HUStrong Ovrst Quan SureLw,NW
473,CB,Ovrst QuanEcon@ ECON ComForm COM FormLw,NW
474,CB,Passive PerceivAcadem Doctrin EnlOth EnlTotSolve IAVNegativ Ngtv Passive Need EndsLwMeans WltOth WltTot,NW
475,CB,Abs@ ABS Time@Strong Means EndsLwEcon@ ECON ComForm COM FormLw,NW
476,CB,Positiv Pstv Strong Active Virtue SklOth SklTOTNegativ Hostile Active Exert IAV,NW
477,CB,Strong Power Active ComForm IAV EnlOth EnlTotPerceiv IAV EnlOth EnlTotPositiv Feel Arousal DoctrinStrong Space,NW
478,CB,Ritual,NW
479,CB,Positiv Eval@ Quality IndAdjNatrPro,NW
480,CB,Hostile Role HU PowPt PowTotSpaceOvrst Space,NW
481,CB,Positiv Nonadlt IndAdjArousal EndsLw,NW
482,CB,Positiv Pstv Virtue EVAL PosAffHostile SocRelQualityPositiv Feel Arousal DoctrinStrong Active Complet IAV TrnGain,NW
483,CB,Strong Virtue EndsLwPLACE AquaticPositiv Pstv Strong Active Virtue TrnGainPositiv Pstv Affil Strong Active Role HU,NW
484,CB,Negativ Ngtv Passive Need EndsLwAffil Active Academ SocRel IAVPositiv Pstv Strong Active Virtue TrnGainStrong Ovrst Know EVAL SureLw,NW
485,CB,RitualBodyPt,NW
486,CB,Positiv Nonadlt IndAdjPositiv Pstv Strong Active Exprsv Begin IAV EndsLwNegativ Ngtv Weak Passive Fail IAV PowCon PowTot,NW
487,CB,Negativ Hostile Active IPadjPositiv NatrPro Know IndAdj,NW
488,CB,Active Abs@ ABS SpaceNegativ Ngtv Ovrst Know Abs@ ABS EnlOth EnlTot,NW
489,CB,Solve IAVNegativ Ngtv Weak Active Fail DAV,NW
490,CB,Negativ Ngtv Hostile Strong Active Vice PowCon PowTotHostile Vice Legal RcEthic RcTotNegate SVPassive Goal EnlOth EnlTotECON Exprsv Ritual,NW
491,CB,Negativ OvrstStrong Work DAV PowOth PowTotAcadem COLL HU EnlOth EnlTot,NW
492,CB,Means WltOth WltTotNegativ Ngtv Econ@ Exch DAV WltTran WltTotStrong ComForm EnlOth EnlTot FormLw,NW
493,OT,Positiv Feel Arousal Doctrin EndsLwStrong Space IAV PosAffStrong NatrPro,NW
494,OT,NatrProQuality,NW
495,OT,ABS DIST Space TimeSpc,NW
496,OT,Positiv Pstv Affil Active Virtue EVAL MeansLwNegativ Hostile Active Exert IAV,NW
497,OT,Positiv Pstv Strong Virtue ExprsvABS DIST Space TimeSpcObject ToolActive Travel TranLwPower ComForm EnlGain EnlTot,NW
498,OT,Positiv Strong Virtue EVAL Abs@ ABS MeansLw,NW
499,OT,QualityStrong Power Econ@ Role HU WltPt WltTotStrong Work DAV PowOth PowTotPositiv Pstv Virtue EVAL WltOth WltTot,NW
500,OT,QualityWeak Submit Passive Rel DAV,NW
501,OT,,NW
502,OT,Positiv Pstv Virtue Ovrst EVAL PosAff,NW
503,OT,Strong Active Rel IAV TrnGainABS DIST Space TimeSpcBodyPt,NW
504,OT,Exprsv Role HU SklPt SklTOTPositiv Strong Virtue EVAL Abs@ ABS MeansLwABS DIST Space,NW
505,OT,Positiv Pstv Strong Active Virtue SklOth SklTOTVirtue SklOth SklTOT,NW
506,OT,Legal Role HU SklPt SklTOTSpaceQuality,NW
507,OT,Positiv Strong VirtueActive Abs@ ABS SpaceActive Travel TranLw,NW
508,OT,Negativ Ngtv Strong Active Finish PowLoss PowTotHostile Vice Legal RcEthic RcTot,NW
509,OT,Positiv Nonadlt IndAdjNegativ Strong IndAdj,NW
510,OT,Negativ Ngtv Causal NegateOurNegativ Ngtv Hostile POLIT Role HU PowCon PowTotFinish,NW
511,OT,,NW
512,OT,Hostile ComForm PowCon PowTot FormLwWeak Undrst FREQ TimeSpcTime@ TimeSpcNegativ Hostile Active Exert IAV,NW
513,OT,RitualNegativ Ngtv Role HUBodyPt,NW
514,OT,Positiv Econ@ Quan WltOth WltTotPositiv Pstv Affil Strong Active Role HU,NW
515,OT,Negativ Ngtv Passive Need EndsLwPositiv Pstv Affil Active Virtue RcEthic RcTotSpace TimeSpcPositiv Affil Strong IndAdj,NW
516,OT,Negativ OvrstPositiv Pstv Strong QualityPositiv Virtue OvrstNegativ Ngtv Role HU,NW
517,OT,Negativ Ngtv Weak Passive ViceSpaceSpace,NW
518,OT,Space,NW
519,RB,Positiv Pstv Strong Power Virtue RspOth RspTot,NW
520,RB,Strong Power Active Virtue Ovrst SureLw,NW
521,RB,Virtue Ovrst EVALNegativ Weak Active Fail IAV,NW
522,RB,COLL HUVirtue SklOth SklTOTSpacePerceiv EnlOth EnlTot,NW
523,RB,Quality,NW
524,RB,Power ComForm EnlGain EnlTot,NW
525,RB,Academ Doctrin EnlOth EnlTot,NW
526,RB,Strong Power Active WorkSpace TimeSpcNegativ Ngtv Role HU,NW
527,RB,Submit Passive Role HU PowPt PowTotStrong Active Fall IAVTime@ TimeSpcHostile ComForm PowCon PowTot FormLw,NW
528,RB,FinishArousal EndsLw,NW
529,RB,Ovrst QuanStrong Work DAV PowOth PowTotSpacePositiv Pstv Active ComForm DAV EnlGain EnlTot,NW
530,RB,Exprsv Role HU SklPt SklTOTSpacePositiv Complet QuanComForm DAV EnlGain EnlTot,NW
531,RB,Solve IAV,NW
532,RB,Positiv Affil Strong IndAdj,NW
533,RB,Negativ OvrstPassive Arousal EMOT,NW
534,RB,Negativ Ngtv Weak Passive Vice EndsLwStrong Quan DIMPositiv Nonadlt IndAdj,NW
535,RB,Active Time@Negativ Ngtv Hostile Strong SocRel IAV TrnLossPositiv Strong Virtue EVAL Abs@ ABS MeansLwPassive Goal EnlOth EnlTotStrong Active Increas EndsLw,NW
536,RB,BodyPt WlbPhys WlbTotStrong Active Exert Abs@ ABS TranLwSolve IAVStrong Active Fall IAV,NW
537,RB,Solve IAVStrong Active Increas TimeSpcVirtue SklOth SklTOT,NW
538,RB,SpaceStrong EVAL QualityPositiv Pstv Active ComForm DAV EnlGain EnlTotSpacePositiv Pstv Strong Virtue EndsLwOvrst Know,NW
539,RB,Hostile ComForm PowCon PowTot FormLwArousal EndsLwPositiv Pstv Strong Means WlbPhys WlbTot,NW
540,RB,Positiv Pstv Strong Power Virtue MeansLwPositiv Pstv Virtue EVAL PosAffSpace,NW
541,RB,Strong Active Complet IAV PowGain PowTotExprsv Object ComnObj COM SklAsth SklTOTEcon@ Means SklOth SklTOT,NW
542,RB,Strong Power Active Pleasur SureLwNegativ Ngtv Weak Submit Passive Vice PowCon PowTotNegativ Ngtv Hostile Power Passive Vice PowOth PowTot,NW
543,RB,Econ@ Means SklOth SklTOTOvrst Quan,NW
544,RB,Positiv Pstv Strong Virtue PosAffPositiv Econ@ Quan WltOth WltTotStrong Active Increas EndsLw,NW
545,RB,Positiv Pstv Virtue EVAL PosAffVirtue SklOth SklTOT,NW
546,RB,,NW
547,RB,BodyPt WlbPhys WlbTotPower Active TravelStrong Work DAV PowOth PowTotActive Exert DAVPositiv Pstv Active ComForm DAV EnlGain EnlTot,NW
548,RB,Role Kin@ MALE HU AffPt AffTotNegativ Active Econ@ Fail IAV,NW
549,RB,Positiv Pstv Active ComForm DAV EnlGain EnlTot,NW
550,RB,BodyPtVirtue SklOth SklTOTPower ComForm EnlGain EnlTot,NW
551,RB,Means WltOth WltTot,NW
552,RB,Object BldgPtSubmit Passive Role HU,NW
553,RB,Positiv Pstv Active Work IAVPositiv Strong Econ@ Increas,NW
554,RB,Solve IAVNegativ Ngtv Passive Need EndsLwPositiv Pstv Strong Active Virtue TrnGain,NW
555,RB,Active TravelVirtue SklOth SklTOT,NW
556,RB,,NW
557,RB,Strong Solve IAVNegativ Ngtv Vice EnlOth EnlTotStrong Work DAV PowOth PowTot,NW
558,RB,Negativ Ngtv Hostile Strong Active Vice PowCon PowTot,NW
559,RB,Negativ Ngtv Weak Passive Vice EndsLwObject BldgPt TimeSpc,NW
560,RB,Negativ Ngtv Weak Active Fail DAVPositiv Pstv Virtue EVALSpace,NW
561,RB,Negativ Ngtv Passive Need EndsLwStrong Space IAV PosAff,NW
562,RB,,NW
563,CB,Academ Doctrin EnlOth EnlTotStrong Means EndsLw,NW
564,CB,Positiv Strong IndAdjABS DIST Space TimeSpcStrong ABS DIST Space,NW
565,CB,Object ToolStrong Active Solve IAV TranLw,NW
