Sentence,Tag,Race
 Fails to stack moves to stay ahead of pass blockers,Vice,NW
 Fails to stack moves to stay ahead of pass blockers,SklOth,NW
 Inside counter needs to be unlocked,Need,NW
 Inside counter needs to be unlocked,Need,NW
 Gains ground quickly with clean lateral scrape,Work,NW
 Gains ground quickly with clean lateral scrape,Work,NW
 Gains ground quickly with clean lateral scrape,Pain,NW
 Peripheral vision to play around angle blocks,Pain,NW
 Displays ability to work off block quickly when positioning is right,Legal,NW
 Has just 11 career starts under his belt,SklOth,NW
 Has just 11 career starts under his belt,Exert,NW
 Needs to diagnose and respond just a shade quicker as a pro,Need,NW
 Needs to diagnose and respond just a shade quicker as a pro,Need,NW
 Room for improvement with hand usage and pad level as tackler,WlbPhys,NW
 Can run an inside-pivot whip route that is unguardable,Exert,NW
 Competed through injury and made play after play against LSU,SklOth,NW
 Competed through injury and made play after play against LSU,Vice,NW
 Competed through injury and made play after play against LSU,WlbPhys,NW
 Over-the-shoulder ball-tracking talent,Exert,NW
 Strong legs with ability to wiggle and elude or break the tackle,WlbPhys,NW
 Strong legs with ability to wiggle and elude or break the tackle,Fail,NW
 Strong legs with ability to wiggle and elude or break the tackle,Fail,NW
 More physical than expected with ball in his hands,Academ,NW
 Can step right in as punt returner,Legal,NW
 Can step right in as punt returner,Legal,NW
 Only one season of high-level production,WltOth,NW
""" Battled injuries and missed chunks of action in both 2017 and 19""",Vice,NW
""" Battled injuries and missed chunks of action in both 2017 and 19""",WlbPhys,NW
""" Battled injuries and missed chunks of action in both 2017 and 19""",Vice,NW
""" Battled injuries and missed chunks of action in both 2017 and 19""",WlbPhys,NW
""" Battled injuries and missed chunks of action in both 2017 and 19""",Exert,NW
 Route inefficiencies will need to be corrected,Work,NW
 Route inefficiencies will need to be corrected,Fail,NW
 Route inefficiencies will need to be corrected,Need,NW
 Too much freestyling and wasted motion in and out of breaks,Vice,NW
 Too much freestyling and wasted motion in and out of breaks,Fail,NW
 Might have issues handling contested catch duties underneath,Exert,NW
 Might have issues handling contested catch duties underneath,Work,NW
Team captain who leads with great work ethic and determined effort,PowAuPt,NW
Team captain who leads with great work ethic and determined effort,Pleasur,NW
Team captain who leads with great work ethic and determined effort,Exert,NW
 Excellent flexibility playing low and firm into the block,PosAff,NW
 Leverage and leg drive to work across the block post-contact,WlbPhys,NW
 Has potential for quicker stack and shed with more work,Work,NW
""" Lateral shuffle down the line is as quick as youll find""",Goal,NW
 Quickness could unlock rush success as interior rusher,Persist,NW
 Good change of direction to hound targets inside the pocket,Goal,NW
 Secondary rush effort lasts game in and game out,Exert,NW
 Has just 19 collegiate starts,Exert,NW
""" Production doesnt always match the traits""",WltOth,NW
""" Production doesnt always match the traits""",WltOth,NW
 Short-stepping rusher who is easier to find with a punch,Goal,NW
 Short-stepping rusher who is easier to find with a punch,Exert,NW
 Needs to incorporate a more violent chop to grease the edge,Need,NW
 Needs to incorporate a more violent chop to grease the edge,Vice,NW
 Needs to incorporate a more violent chop to grease the edge,WlbPhys,NW
 Needs to incorporate a more violent chop to grease the edge,Vice,NW
 Needs to incorporate a more violent chop to grease the edge,WlbPhys,NW
 Needs to incorporate a more violent chop to grease the edge,Work,NW
 Hassles receivers with length and strength,Work,NW
 Appears to have physical attributes needed to cover mismatch tight ends,Academ,NW
 Appears to have physical attributes needed to cover mismatch tight ends,Need,NW
 Appears to have physical attributes needed to cover mismatch tight ends,Need,NW
 Appears to have physical attributes needed to cover mismatch tight ends,WltOth,NW
 Stalls the release with effective one- or two-hand punch,SklOth,NW
 Stalls the release with effective one- or two-hand punch,Exert,NW
 Maintains focus and positioning when tracking deep targets,Goal,NW
 Ball skills come naturally for him,SklOth,NW
 Attacks on the throw are typically well-timed and extremely rigorous,AffGain,NW
 Attacks on the throw are typically well-timed and extremely rigorous,AffTot,NW
 Attacks on the throw are typically well-timed and extremely rigorous,Vice,NW
 Attacks on the throw are typically well-timed and extremely rigorous,Work,NW
 Excellent use of hand-fighting and body positioning constricts catch space,PosAff,NW
 Needs more coaching to improve fundamentals and technique,Need,NW
 Needs more coaching to improve fundamentals and technique,Academ,NW
 Needs more coaching to improve fundamentals and technique,SklOth,NW
 Clunky backpedal with a tendency to open his hips too early,SklOth,NW
 Clunky backpedal with a tendency to open his hips too early,SklOth,NW
" Plays too tall, creating turbulent transitions to chase route breaks",Fail,NW
 More reactive than instinctive from off-man at this time,IPadj,NW
 Average click-and-close from the top of his drop,Fail,NW
 Interference penalties pop up when he doesn’t work to find the football,Vice,NW
 Interference penalties pop up when he doesn’t work to find the football,Vice,NW
 Interference penalties pop up when he doesn’t work to find the football,Legal,NW
 Interference penalties pop up when he doesn’t work to find the football,Vice,NW
 Interference penalties pop up when he doesn’t work to find the football,Legal,NW
 Interference penalties pop up when he doesn’t work to find the football,Vice,NW
 Interference penalties pop up when he doesn’t work to find the football,Legal,NW
 Interference penalties pop up when he doesn’t work to find the football,Goal,NW
 Inconsistent balance and form as run-support tackler,Work,NW
 Inconsistent balance and form as run-support tackler,Academ,NW
 Inconsistent balance and form as run-support tackler,IPadj,NW
 Inconsistent balance and form as run-support tackler,IPadj,NW
 Some missed tackles ended up costing his team points,IPadj,NW
 Some missed tackles ended up costing his team points,WltOth,NW
Split low with optimal center of gravity,NegAff,NW
Split low with optimal center of gravity,PosAff,NW
""" Natural bender whos able to keep his pad level right""",Legal,NW
 Silky-smooth feet in pass slides,Legal,NW
 Strong hands help him lock in after punch has landed,Exert,NW
 Body control and balance generally solid throughout the rep,Work,NW
 Body control and balance generally solid throughout the rep,WltOth,NW
 Lateral quickness off the snap is fantastic,Exert,NW
 Lateral quickness off the snap is fantastic,PosAff,NW
" Enticing combination of feet, hips and hand strength",PosAff,NW
 Very effective cut blocker,SklOth,NW
 Very effective cut blocker,SklOth,NW
 Keeps eyes trained on second-level targets through his secure blocks,Legal,NW
 Keeps eyes trained on second-level targets through his secure blocks,Goal,NW
 Agility to stalk and connect against moving targets,Goal,NW
 Eliminated most penalties over the last two seasons,Vice,NW
 Eliminated most penalties over the last two seasons,Legal,NW
 Too reliant upon athleticism over technique,SklOth,NW
 Low hands lead to occasional late punches,Exert,NW
 Allows defender into his frame more than he should,WltOth,NW
 Needs committed power step inside to protect B-gap,Need,NW
 Lazy with hand placement on down blocks,Vice,NW
 Rarely fumbles,Fail,NW
 Able to gather and cut on short notice,SklOth,NW
 Makes large number of tacklers miss for being a physical back,Academ,NW
 Has tools to handle inside/outside duties,Work,NW
 Violent finisher who is ready to thump when challenged,Vice,NW
 Violent finisher who is ready to thump when challenged,WlbPhys,NW
 Plus balance to keep run on track through first contact,Work,NW
 Soft hands with above-average ball skills,SklOth,NW
 Lacks speed to threaten for the big play,Vice,NW
" Gets in a hurry, hindering his ability to find developing blocks",Goal,NW
 Runs with low knee action and average burst between tackles,WlbPhys,NW
 Runs with low knee action and average burst between tackles,Exert,NW
 Average acceleration out of his cuts,SklOth,NW
 Running style could lead to challenges with durability,WlbPhys,NW
Very capable of excelling on all three downs,PosAff,NW
 Put it in the paint throughout career with 78 total touchdowns in four years,SklOth,NW
" Rabid determination to beat tacklers with ""fast"" or ""force",Pleasur,NW
" Rabid determination to beat tacklers with ""fast"" or ""force",Vice,NW
" Rabid determination to beat tacklers with ""fast"" or ""force",Vice,NW
" Rabid determination to beat tacklers with ""fast"" or ""force",Vice,NW
""" Had 16 career touchdowns of 44-plus yards",SklOth,NW
""" Had 16 career touchdowns of 44-plus yards",SklOth,NW
" Patient creeper, allowing power blocks to develop",PosAff,NW
" Patient creeper, allowing power blocks to develop",PosAff,NW
" Patient creeper, allowing power blocks to develop",WltOth,NW
 Excellent read-and-cut timing behind wash-down blocks,PosAff,NW
 Excellent read-and-cut timing behind wash-down blocks,SklOth,NW
 Leg drive and balance to power and bounce through contact,WlbPhys,NW
 Leg drive and balance to power and bounce through contact,Work,NW
