ID,Position,Scouting Report Sentence(s),Race
63,C,Strong Power Role HU PowAuPt PowTotStrong Power Active POLIT Role HU PowPt PowTotPositiv Ovrst RspOth RspTotSpace TimeSpcPassive Undrst Perceiv MeansLwPositiv Pstv Affil Active Virtue EVAL MeansLwStrong Power Active ComForm IAV EnlOth EnlTotStrong Solve IAVStrong Power Active SocRel IAVPositiv Feel Arousal DoctrinBodyPtPositiv Feel Arousal DoctrinNatrProStrong Active Exert IAVFinishStrong Active Ovrst Perceiv SureLwBodyPtNegativ Hostile Active Exert IAVPositiv Virtue OvrstPositiv Pstv Affil Active Virtue EVAL MeansLwPositiv Affil Strong IndAdjPositiv Pstv Strong Power Virtue MeansLwStrong ECON CompletMeansHostile Strong Power Active Milit SocRel IAV PowCon PowTotPositiv Econ@ Quan WltOth WltTotPositiv Pstv Affil Strong Active Role HUPositiv Pstv Affil Strong Active Role HUActive Finish IAVActive Causal TrnGainWeak Undrst FREQ TimeSpcPassive Travel IAVSpace TimeSpcNegativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTotStrong Active Exert IAVSolve IAVNegate SVPositiv Pstv Virtue EVAL WltOth WltTotPerceiv EnlOth EnlTotNegativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTotPower Active TravelStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTotPositiv Pstv Active ComForm DAV EnlGain EnlTotSpaceActive Travel TranLw,W
64,QB,Object ToolIAVPositiv Pstv Virtue Econ@ ECON WltOth WltTotPositiv Pstv Strong Complet IAV SklOth SklTOTRitualStrong Means MeansLwPositiv Strong PowerActive Work IAVNegativ Active ComForm IAVEcon@ ECON ComForm COM FormLwPassive Arousal EMOTStrong Power Active Exert IAV PowOth PowTotStrong Active Rise IAVObject ToolObject BldgPtActive Travel TranLwNegativ Ngtv Role HUObject ToolHostile Strong Power Active Milit SocRel IAV PowCon PowTotStrong SpaceStrong Active Exert IAV TranLwPassive Goal EnlOth EnlTotArousal EndsLwPositiv Pstv Virtue Ovrst Abs@ ABS EnlOth EnlTotHostile Role HU PowPt PowTotSpaceStrong SpaceNegativ Ngtv Passive Need EndsLwPositiv Virtue OvrstABS DIST Space TimeSpcObject ToolSubmit Econ@ ECON Role HU WltPt WltTotSpace TimeSpcObject ToolNegativ Ngtv Passive Need EndsLwIAV RcEthic RcTotPositiv Feel Arousal Doctrin EndsLwPerceiv EnlOth EnlTotPositiv Pstv Ovrst RelEcon@ ECON ComForm COM FormLwStrong Quan TranLwStrong Active ComForm IAVPositiv Pstv Virtue EndsLwSolve IAVKnowPositiv Active Travel IAVPassive Quan TimeSpcPositiv Nonadlt IndAdjNegativ Ngtv Weak Submit Passive Vice PowCon PowTotNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTotPositiv Affil Strong IndAdjPassive PerceivQuanBodyPt WlbPhys WlbTotPositiv Pstv Affil Arousal EMOT AffOth AffTotSubmit Passive Role HU PowPt PowTotNegativ Hostile SocRel ExertTime@ TimeSpcStrong Active Means TrnGain,W
65,SAF,Econ@ ECON Rel PowOth PowTotPositiv Role HU KnowOvrst KnowStrong Ovrst Quan SureLwNegativ Ngtv Hostile Strong Active Vice PowCon PowTotSpaceFinishAcadem PLACE Social EnlOth EnlTotEcon@ Means SklOth SklTOTIAV RcEthic RcTotHostile Role HU PowPt PowTotCausal IfActive Quality PowCon PowTotHostile Strong Milit Object Vehicle PowCon PowTotPositiv Pstv Virtue EVAL SklOth SklTOTPositiv Pstv Strong Virtue ExprsvStrong Active Increas EndsLwHostile Role HU PowPt PowTotNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTotNegativ Vice Need IndAdj WlbPsyc WlbTotPositiv Feel Arousal DoctrinNegate SVPositiv Nonadlt IndAdjPositiv Pstv Virtue EVAL RcEnds RcTotPositiv Eval@ Quality IndAdjStrong Work DAV PowOth PowTotNegativ Ngtv Passive Need EndsLwIAV RcEthic RcTotPositiv Ovrst Know IndAdjActive Travel EndsLwTravel IAVStrong Active Complet IAV TrnGainQualityNegate SVFinish IAVNegativ Ngtv Weak Vice ECON WltOth WltTotSolve IAVPerceiv EnlOth EnlTotEcon@ ECON ComForm COM FormLwNegativ Ngtv Hostile Strong Active Vice PowCon PowTotNegativ Ngtv Hostile Strong Power Active SocRel IAV PowLoss PowTotPositiv Nonadlt IndAdjNegativ Eval@ Quality IndAdjNegativ Ngtv Weak Submit Passive Vice PowCon PowTotStrong Space,NW
66,QB,Positiv Pstv Strong Power Pleasur EMOT Ovrst WlbPsyc WlbTotPositiv Pstv Strong Active Virtue TrnGainStrong Power Econ@ ECON Role HU SklPt SklTOTSpaceQuanActive SpaceObject ToolPositiv Affil Strong IndAdjPassive QualityQualityPositiv Pstv Virtue EndsLwStrong Active Fetch IAV TrnGainStrong Work DAV PowOth PowTotObject BldgPtVary TranLwHostile Strong Power Active Milit SocRel IAV PowCon PowTotStrong Active Fetch IAV TrnGainQualityHostile Strong Power Active Milit SocRel IAV PowCon PowTotPositiv Pstv Virtue EVAL WltOth WltTotPositiv Pstv Virtue EVAL SklOth SklTOTPositiv Virtue OvrstSpaceActive Travel TranLwNegativ Ngtv Vice Ovrst EVAL NegAffPositiv Feel IndAdjNegativ Ngtv Weak Passive Fail IAV PowCon PowTotObject ToolActive Travel TranLwPositiv Nonadlt IndAdjStrong SpaceSpaceNegativ OvrstPassive ArousalNegate SVPositiv Pstv Strong Virtue EndsLwNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTotEcon@ ECON ComForm COM FormLwNegativ Ngtv Passive Solve IAV EnlLoss EnlTotStrong Quan DIMPositiv Nonadlt IndAdjPositiv Pstv Virtue Abs@ ABS EndsLwTime@ TimeSpcStrong Active Travel PowPt PowTot TranLwKnowNegativ Active Econ@ Fail IAVActive Try IAV TranLwSolve IAVHostile Role HU PowPt PowTotNegativ Fail Eval@Weak Passive Vice Undrst Negate IfActive Work IAVPositiv Pstv FinishQuanSpace POS PowCoop PowTotNegativ Ngtv Role HUQuanStrong SpaceNegativ Ngtv Role HU,NW
67,QB,KnowStrong Power Active MeansPositiv Eval@ Quality IndAdjObject ToolActive Academ Try IAV EnlEnds EnlTotStrong Space IAV PosAffPositiv Pstv Virtue EVAL SklOth SklTOTPositiv Pstv Strong Active Exprsv Begin IAV EndsLwPositiv Nonadlt IndAdjStrong Active Exert Abs@ ABS TranLwHostile Strong Power Active Milit SocRel IAV PowCon PowTotArousal EndsLwStrong SpaceQuanPower Active TravelActive TravelPositiv Eval@ Quality IndAdjSpacePositiv Pstv Strong Virtue Ovrst EVAL RspOth RspTotPassive ArousalTravel IAVVirtue SklOth SklTOTQualityNegativ Ngtv Weak Passive Fail IAV PowCon PowTotBodyPtStrong SpaceSubmit Passive Role HUPositiv Eval@ Quality IndAdjNegativ Ngtv Weak Passive Fail IAV PowCon PowTotStrong Econ@ ECON COLL HU PowCoop PowTotPassive Goal EnlOth EnlTotSubmit Passive Role HUEcon@ Means SklOth SklTOTMeans EndsLwSolve IAVObject ToolStrong Active Rise IAVPositiv Active Travel IAVNegativ Ngtv Passive Need EndsLwStrong Active Rel IAV TrnGainPositiv Econ@ Quan WltOth WltTotPositiv Pstv Strong Abs@ ABS Time@ RspOth RspTotPositiv Pstv Weak Submit Virtue EVAL RspOth RspTotActive Econ@ Role HU EnlPt EnlTotActive WorkSpaceNegativ Ngtv Strong Active Finish PowLoss PowTotPositiv Pstv Virtue Abs@ ABS EndsLwPositiv Eval@ Quality IndAdjPolit@ POLIT Ritual PowOth PowTotNegativ Ngtv Passive Need EndsLwStrong Active Increas EndsLwLegal Role HU SklPt SklTOTPassive Virtue RcEnds RcTotHostile Strong Active Stay IAV PowCon PowTotPositiv COLL HUEcon@ ECON ComForm COM FormLwPositiv Nonadlt IndAdjNegativ Vice Ovrst IndAdjObject ToolECON Polit@ POLIT PLACE Region PowOth PowTotRel IAVSolve IAVPLACE RouteObject ToolStrong Power Active Exert IAV PowOth PowTot,W
68,OT,Passive Perceiv IAV EnlOth EnlTotStrong Power Active Exert IAV PowOth PowTotStrong ComForm EnlOth EnlTot FormLwNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossPositiv Pstv Virtue EVAL WltOth WltTotSpace TimeSpcPositiv Strong VirtueABS DIST Space TimeSpcPositiv Pstv Strong Virtue ExprsvPositiv Strong Virtue EVAL Abs@ ABS MeansLwObject ToolNegativ Hostile Active Ovrst Econ@ ComForm IAVStrong ECON CompletStrong Power Active ComForm IAV EnlOth EnlTotPositiv Pstv Active ComForm DAV EnlGain EnlTotNegativ Ngtv Hostile Strong Active Exert IAV TrnLossStrong Active Fall IAVSolve IAVPositiv Feel Arousal DoctrinStrong Active Increas TimeSpcABS DIST Space TimeSpcStrong Active Rise IAVQualityPositiv Pstv Passive VirtueStrong Active Travel PowPt PowTot TranLwArousal EMOT EnlOth EnlTotFinishPower Active TravelNegativ Ngtv Hostile POLIT Role HU PowCon PowTotStrong Space IAV PosAffEcon@ Means SklOth SklTOTQualityNegativ Ngtv Weak Passive Vice EndsLwStrong SpaceSolve IAVCausalNegativ Ngtv Weak Passive Pain EMOT AnomieNegativ Hostile Active Exert IAVRitualStrong Active Complet IAV TrnGainSpaceActive Exert DAVObject ToolNegativ Ngtv Weak Passive Vice EndsLwStrong Ovrst Quan SureLwPositiv Pstv Affil SocRel IAV AffGain AffTotQualityTravel IAVStrong Solve IAVQualityStrong Power Econ@ Role HU WltPt WltTotPositiv Pstv Active ComForm DAV EnlGain EnlTotStrong Work DAV PowOth PowTotNegativ Ngtv Passive Need EndsLwStrong Solve IAVPositiv Pstv Strong Active Virtue TrnGain,NW
69,EDGE,Hostile Strong Power Active Milit SocRel IAV PowCon PowTotPositiv Pstv Strong Virtue MeansLwObject ToolPositiv Active Polit@ COLL HU ComForm IAVECON Exprsv RitualPositiv Strong Virtue EVAL Abs@ ABS MeansLwIAVMeans WltOth WltTotActive Exert Abs@ ABS EndsLwQualityPositiv Pstv Strong Active Exprsv Begin IAV EndsLwPositiv Pstv Virtue Abs@ ABS EndsLwActive Vary IAVNegativ Ngtv Vice Ovrst EVAL NegAffSpace TimeSpcActive Travel TranLwPositiv Pstv Affil SocRel IAV AffGain AffTotCausalPositiv Pstv Strong Active Virtue TrnGainQualityStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTotHostile Strong Power Active Milit SocRel IAV PowCon PowTotStrong Ovrst Space DIM SureLwHostile Role HU PowPt PowTotMeans WltOth WltTotPassive Arousal EMOTStrong Virtue EndsLwPositiv Pstv Strong Ovrst QuanPositiv Pstv Strong Virtue EndsLwSubmit Passive ComForm TranLwStrong Active Travel PowPt PowTot TranLwPositiv Complet QuanPositiv Pstv Affil Strong Active Role HUPositiv Econ@ Quan WltOth WltTotStrong Work DAV PowOth PowTotStrong Solve IAVPositiv Pstv Strong QualityBodyPtWeak Passive Decreas DAV TranLwWeak Submit Passive Rel DAVOvrst Know SureLwNegativ Ngtv Passive Need EndsLwNatrProSolve IAVNegativ Ngtv Weak Active Fail DAV,NW
70,OT,Virtue SklOth SklTOTStrong Quan DIMObject ToolBodyPtPositiv Nonadlt IndAdjPositiv Pstv Virtue Undrst EVAL EndsLwQualityStrong Power Econ@ Role HU WltPt WltTotStrong Active Increas TimeSpcBodyPtPositiv Pstv Affil Strong Active Role HUStrong Means SklOth SklTOTStrong Active Rise IAVPositiv Pstv Affil SocRel IAV AffGain AffTotPLACE LandPower Active TravelPositiv Role HU KnowPositiv Pstv Submit Passive PerceivStrong Power Active ComForm IAV EnlOth EnlTotPositiv Pstv Virtue EVAL RcEnds RcTotStrong Solve IAVQualityNegativ Hostile Active Exert IAVSpace TimeSpcPassive Goal EnlOth EnlTotPositiv Pstv Affil Active Virtue EVAL MeansLwHostile Strong Power Active Milit SocRel IAV PowCon PowTotPositiv Pstv Strong Power Virtue RspOth RspTotSolve IAVPositiv Pstv Strong Virtue ExprsvNegativ Ngtv Passive Need EndsLwSpace TimeSpcNegativ Hostile Active Exert IAVSpace TimeSpcStrong Active Complet IAV TrnGainSpace TimeSpcWeak Undrst FREQ TimeSpcWeak Submit Passive Rel DAVObject ToolNegativ Ngtv Passive Need EndsLwNegativ Ngtv Weak Submit Passive Vice PowCon PowTotSpace TimeSpcQualityStrong Active Travel PowPt PowTot TranLwNegativ Ngtv Passive Need EndsLwPositiv Pstv Submit Passive PerceivSubmit Econ@ ECON Role HU WltPt WltTotNegativ Hostile Active IPadjPower ComForm EnlGain EnlTotQuality,W
71,CB,Strong Active Rel IAV TrnGainActive Econ@ Role HU EnlPt EnlTotPositiv Pstv Strong Active Virtue SklOth SklTOTNegativ Hostile Active Exert IAVPositiv Econ@ Quan WltOth WltTotStrong Means EndsLwPositiv Strong VirtuePLACE Region TimeSpcStrong Active Fall IAVSpacePositiv Pstv Strong Passive Perceiv Abs@ ABS EnlOth EnlTotSpaceECON Exprsv RitualEcon@ ECON ComForm COM FormLwStrong Active Complet IAV TrnGainPassive Arousal EMOTEcon@ ECON ComForm COM FormLwQualitySpaceStrong Active Complet IAV TrnGainMeans EndsLwIAV RcEthic RcTotActive Solve IAV EnlOth EnlTotStrong Active Exert Abs@ ABS TranLwStrong Power Active SocRel IAVNegativ Ngtv Weak Vice TrnLossBodyPt WlbPhys WlbTotNegativ Eval@ Quality IndAdjSolve IAVPerceiv EnlOth EnlTotPositiv Strong Active Travel IAVAbs@ ABS Time@Positiv Pstv Active ComForm DAV EnlGain EnlTotSpacePositiv Strong Active IncreasStrong Active Exert IAV TranLwStrong Active Solve IAV TranLwEcon@ ECON ComForm COM FormLwNegativ OvrstNegate SVPassive Arousal EMOTComForm DAV TranLwSpace TimeSpc,NW
72,DT,Strong SpaceBodyPtStrong Space IAV PosAffStrong NatrProStrong Quan DIMNegativ Ngtv Strong Active NatrPro PowOth PowTotActive Econ@ Role HU EnlPt EnlTotPositiv Pstv Active ComForm DAV EnlGain EnlTotStrong Work DAV PowOth PowTotQualityStrong Power Econ@ Role HU WltPt WltTotActive Travel TranLwPositiv Pstv Strong Virtue ExprsvQualityActive Travel EndsLwStrong Virtue EndsLwNegativ Hostile VicePositiv Econ@ Quan WltOth WltTotStrong Solve IAVPositiv Nonadlt IndAdjStrong Power Active ComForm IAV EnlOth EnlTotPositiv Feel Arousal DoctrinQualityPositiv Pstv Affil Active Virtue EVAL MeansLwPassive Goal EnlOth EnlTotABS DIST Space TimeSpcStrong Active Try Means IAVPositiv Affil Strong IndAdjActive Vary IAVStrong Virtue EndsLwPositiv Nonadlt IndAdjAcadem PLACE Social EnlOth EnlTotPositiv Pstv Virtue Econ@ ECON WltOth WltTotStrong Quan DIMOvrst QuanPositiv Pstv Strong Active Virtue SklOth SklTOTNegativ Strong Power Active IAVHostile Strong Power Active Milit SocRel IAV PowCon PowTotKnow EnlGain EnlTotABS DIST SpaceVirtue Ovrst RcEnds RcTot FormLwNegativ Ngtv Weak Passive Vice EndsLwStrong Ovrst Quan SureLwWeak Undrst FREQ TimeSpcSpaceStrong QuanNegativ Ngtv Vice EnlOth EnlTotStrong Active Begin EndsLwHostile Role HU PowPt PowTotNegativ Ngtv Passive Need EndsLwPassive Goal EnlOth EnlTotActive Travel TranLw,NW
73,DT,BodyPtStrong QualityStrong BodyPt PowOth PowTotNegativ Ngtv Vice Ovrst EVAL NegAffSolve IAVPositiv Pstv Strong Power Virtue MeansLwStrong Active Fetch DAV TranLwPositiv Virtue OvrstNegativ Ngtv Hostile POLIT Role HU PowCon PowTotPositiv Increas IndAdjPositiv Pstv Active ComForm DAV EnlGain EnlTotLegal Role HU SklPt SklTOTPositiv Nonadlt IndAdjStrong Active Space PowOth PowTotPositiv Nonadlt IndAdjBodyPt WlbPhys WlbTotStrong QuanObject ToolStrong Work DAV PowOth PowTotSpaceABS DIST Space TimeSpcPassive Goal EnlOth EnlTotObject ToolPositiv Pstv Virtue EVAL SklOth SklTOTActive Exert Abs@ ABS EndsLwStrong Active Complet IAV TrnGainPositiv Feel Arousal DoctrinNegativ Ngtv Weak Passive Vice EndsLwStrong Ovrst Quan SureLwECON POLIT NameEcon@ ECON COLL HU WltPt WltTotSolve IAVActive Exert Abs@ ABS EndsLwActive Econ@ Exch IAV WltTran WltTotStrong Quan DIMNegativ Ngtv Weak Passive Persist IAV TranLwNegativ Ngtv Passive Need EndsLwABS DIST Space TimeSpcActive Travel IAV TranLwActive Exert DAVABS DIST SpacePassive Goal EnlOth EnlTotOvrst QuanNegativ Ngtv Passive Need EndsLwStrong Active Increas EndsLwActive Travel TranLw,NW
74,CB,Power ECON Polit@ POLIT COLL HU PowAuPt PowTotStrong Ovrst Quan SureLwNegativ Ngtv Role HUStrong Virtue EndsLwPositiv Pstv Strong Power Virtue RspOth RspTotAcadem Doctrin EnlOth EnlTotArousal EndsLwStrong Means EndsLwPassive Role HU EnlPt EnlTotEcon@ ECON ComForm COM FormLwSpaceQualityStrong Active Complet IAV TrnGainNegativ Ngtv Hostile Power Passive Vice PowOth PowTotStrong Active Complet IAV TrnGainStrong ComForm EnlOth EnlTot FormLwActive SpaceCausal EndsLwAcadem Doctrin EnlOth EnlTotStrong Ovrst Quan SureLwPositiv Nonadlt IndAdjSpacePositiv Pstv Strong Virtue EndsLwOvrst KnowStrong Space IAV PosAffPositiv Nonadlt IndAdjSolve IAVStrong ComForm IAV PowOth PowTotRitualBodyPtStrong Means EndsLwEcon@ ECON ComForm COM FormLwPerceiv EnlOth EnlTotPositiv Pstv Virtue EndsLwNegativ Ngtv Vice EVAL RcEthic RcTotNegativ Ngtv Weak Active Fail DAVWeak Space DIMStrong Solve IAVPositiv Pstv Strong Active Exprsv Begin IAV EndsLwNegativ Ngtv Weak Passive Fail IAV PowCon PowTotNegativ Ngtv Passive Need EndsLwABS DIST Space TimeSpcPower ComForm EnlGain EnlTotSolve IAVStrong Active Fall IAVECON Exprsv RitualNegativ Ngtv Passive Need EndsLwPassive Goal EnlOth EnlTotComForm IAV RspOth RspTotStrong Milit Role HU PowAuPt PowTotActive Travel IAV TranLw,NW
75,DT,Active Academ Try IAV EnlEnds EnlTotPositiv Nonadlt IndAdjPositiv Feel Arousal DoctrinNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTotPositiv Nonadlt IndAdjNegativ Hostile ViceStrong NatrPro WltOth WltTotPositiv Pstv Strong Virtue EndsLwTravel IAVStrong Active Travel PowPt PowTot TranLwStrong Active Fall IAVStrong Active Fetch DAV TranLwLegal Role HU SklPt SklTOTSpaceComForm COM PowOth PowTot FormLwPositiv Virtue OvrstPositiv Pstv Strong Active Virtue SklOth SklTOTPositiv Pstv Affil Virtue PowOth PowTotActive Exert Abs@ ABS EndsLwPositiv Nonadlt IndAdjPositiv Pstv Virtue EVAL PosAffQualityPositiv Strong Virtue EVAL Abs@ ABS MeansLwActive Fall DAVWeak Submit Passive Rel DAVSpace TimeSpcQualityPassive Arousal EMOTCausal IfStrong Active Complet IAV TrnGainPositiv Feel Arousal DoctrinNegate SVNegativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTotNegativ Ngtv Hostile Strong Active Vice Eval@ IndAdjNegativ Ngtv Weak Passive Vice EndsLwPerceiv IAV EnlOth EnlTotStrong Power Econ@ Role HU WltPt WltTotTime@ TimeSpcVirtue Ovrst EVALMeans WltOth WltTotSpaceFinish IAVStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTot,NW
76,CB,QualityNegativ Strong Power Active IAVStrong Ovrst Quan SureLwNegativ Ngtv Weak Submit Passive Vice PowCon PowTotStrong Means EndsLwPLACE Region TimeSpcAbs@ ABS Time@SpacePositiv Strong Active IncreasPositiv Nonadlt IndAdjNegativ Ngtv Vice EnlOth EnlTotPositiv Feel IndAdjSubmit Passive Role HUActive Vary IAVObject ToolStrong Active Fall IAVSpaceQualityPassive Perceiv IAV EnlOth EnlTotCausal IfSubmit Passive Role HUStrong Active Rel IAVNegativ Passive Fail IAVPositiv Pstv Affil Strong Active Role HUStrong Active Complet IAV TrnGainStrong ComForm EnlOth EnlTot FormLwActive Exert Abs@ ABS EndsLwHostile Role HU PowPt PowTotStrong Active Complet IAV TrnGainPositiv Nonadlt IndAdjPositiv Strong Virtue EVAL Abs@ ABS MeansLwStrong Complet IAV TrnGainPositiv Pstv Strong Virtue Ovrst EVAL RspOth RspTotStrong Active Exert Abs@ ABS TranLwStrong Active Travel PowPt PowTot TranLwPower Active TravelTravel IAVNegativ Ngtv Weak Active Fail DAVWeak Space DIMBodyPtActive Causal TrnGainNegate SVStrong Active Increas TimeSpcStrong QuanActive Travel TranLwNegativ Ngtv Weak Passive Vice SklOth SklTOTPositiv Nonadlt IndAdjPositiv Pstv Strong Virtue EndsLwAbs@ ABS Time@Positiv Feel Arousal DoctrinQualityStrong Power Econ@ Role HU WltPt WltTotStrong Work DAV PowOth PowTotActive Causal TrnGainNegativ Ngtv Hostile Strong Active Vice Eval@ IndAdjStrong Quan DIMPositiv Nonadlt IndAdjPositiv Pstv Virtue Abs@ ABS EndsLwStrong Active TravelPositiv Complet QuanCausalNegativ Ngtv Passive Need EndsLw,NW
77,WR,QuanStrong Active Complet IAV TrnGainBodyPtNegativ Ngtv Weak Passive Fail IAV PowCon PowTotActive Causal TrnGainAcadem Doctrin EnlOth EnlTotSpace TimeSpcSpace TimeSpcPositiv Eval@ Quality IndAdjNegativ IAVPositiv Pstv Affil Strong Active Role HUStrong Active Complet IAV TrnGainStrong ComForm EnlOth EnlTot FormLwStrong Active Complet IAV TrnGainStrong ComForm EnlOth EnlTot FormLwECON Exprsv RitualPositiv Pstv Virtue Undrst EVAL EndsLwStrong Ovrst Space DIM SureLwStrong Power Active ComForm IAV EnlOth EnlTotPOLIT Space TimeSpcQualityStrong Power Econ@ Role HU WltPt WltTotNatrProHostile Strong Power Active ComForm IAV PowCon PowTotStrong Active Complet IAV TrnGainNegativ Ngtv Weak Submit Passive Vice PowCon PowTotPositiv Pstv Virtue Econ@ ECON WltOth WltTotNegate SVStrong Active Solve IAV TranLwPositiv Pstv Affil SocRel IAV AffGain AffTotSubmit Passive Role HUEcon@ Means SklOth SklTOTOvrst QuanSubmit Passive Role HUStrong Means EndsLwEcon@ ECON ComForm COM FormLwStrong Active Fall IAVNegativ Ngtv Weak Passive Fail IAV PowCon PowTotNegate SVPositiv Pstv Strong Active Exprsv Begin IAV EndsLwPositiv Role HU KnowAbs@ ABS Time@Strong SpacePassive Goal EnlOth EnlTotStrong Active Complet IAV TrnGainStrong Active Increas TimeSpc,NW
78,LB,Strong Active Rel IAV TrnGainQualitySolve IAVStrong Active Fall IAVPositiv Nonadlt IndAdjActive TravelSolve IAVActive Fall DAVSpace TimeSpcNegativ Ngtv Weak Passive Vice Abs@ ABS WltTran WltTotHostile ComForm PowCon PowTot FormLwPositiv NatrPro Know IndAdjNegativ Ngtv Weak Passive Vice SklOth SklTOTEcon@ Role HU SklPt SklTOTNegativ Weak Active Fail IAVPassive Goal EnlOth EnlTotECON Exprsv RitualOvrst Time@ TIME TimeSpcActive Travel EndsLwNegativ Ngtv Hostile Strong Power Active SocRel IAV PowLoss PowTotStrong Ovrst Yes SureLwWeak Passive Vice Undrst IfPower Active TravelPositiv Complet QuanQualityABS DIST Space TimeSpcEcon@ ECON ComForm COM FormLwSolve IAVPositiv Pstv Strong Means WlbPhys WlbTotEcon@ ECON COLL HU WltPt WltTotVirtue Ovrst RcEnds RcTot FormLwStrong QualityPositiv Nonadlt IndAdjHostile SocRelNegate SVAcadem COLL HU EnlOth EnlTotPositiv NatrPro Know IndAdjPositiv Pstv Virtue Academ EnlOth EnlTotHostile Role HU PowPt PowTotPositiv Active SocRel IAVStrong ComForm EnlOth EnlTot FormLwSubmit Passive Role HU PowPt PowTotEcon@ ECON ComForm COM FormLwStrong QualityNegativ Passive Increas IAVStrong Active Exert Abs@ ABS TranLw,NW
79,EDGE,BodyPtNatrProPositiv Pstv QualityStrong Active Travel PowPt PowTot TranLwPositiv Pstv Virtue Econ@ ECON WltOth WltTotHostile Strong Power Active Milit SocRel IAV PowCon PowTotStrong Ovrst Space DIM SureLwPositiv Pstv Affil ComForm COM PowCoop PowTot FormLwPositiv Pstv Active Work IAVNegativ Ngtv Hostile Strong Active Vice PowCon PowTotNegativ Ngtv Strong Active NatrPro PowOth PowTotStrong Active Fall IAVActive Travel EndsLwPositiv Pstv Virtue EVAL PosAffStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTotMeans WltOth WltTotABS DIST Space TimeSpcPositiv Pstv Affil Active Virtue EVAL MeansLwActive Fall DAVHostile Strong Power Active Milit SocRel IAV PowCon PowTotNegativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTotObject ToolNegativ Ngtv Passive Need EndsLwPositiv Pstv Strong Active Virtue TrnGainQualityActive Exert DAVSolve IAVNegativ Ngtv Passive Need EndsLwPositiv Affil Active Decreas Exert IAV TrnGainStrong Power Econ@ Role HU WltPt WltTotStrong Active Exert IAV TranLwStrong Power Active ComForm IAV EnlOth EnlTotStrong Solve IAVStrong Work DAV PowOth PowTotNegativ Weak ViceNegativ Fail StayPositiv Pstv Ovrst RelPositiv Pstv Active Passive Means EnlOth EnlTotNegativ Ngtv Vice EnlOth EnlTotQualityEcon@ ECON ComForm COM FormLwSpace TimeSpcSolve IAV,NW
