ID,Position,Scouting Report Sentence(s),Race
10,WR,Vice Undrst Negate IfPLACE Route TimeSpcEcon@ ECON ComForm COM FormLwSpaceBodyPtVirtue Ovrst EVALPositiv Strong Virtue EVAL Abs@ ABS MeansLwOvrst Time@Negativ Ngtv Weak Passive Fail IAV PowCon PowTot,NW
10,WR,Positiv Strong Virtue Know IndAdjSpace TimeSpcNegativ Ngtv Hostile Active SocRel PowCon PowTotPLACE Route TimeSpcVirtue Ovrst EVALNegativ Ngtv Weak Active Fail DAVAffil Active SocRel IAV AffGain AffTot,NW
10,WR,NatrProExprsv Role HU SklPt SklTOTPassive Goal EnlOth EnlTotPower ECON Polit@ POLIT COLL HU PowAuPt PowTotQualityStrong Power Econ@ Role HU WltPt WltTotStrong Active Complet IAV TrnGainPerceiv IAV EnlOth EnlTot,NW
10,WR,Positiv Pstv Affil Strong Active Role HUNegativ Ngtv Weak Vice Ovrst EVAL RspLoss RspTotStrong Active Complet IAV TrnGainNegativ Ngtv NatrPro WlbPhys WlbTotAffil Active SocRel IAV AffGain AffTotPositiv Pstv Strong Active Exprsv Begin IAV EndsLwTime@ TimeSpcRel TrnLoss,NW
10,WR,Positiv Pstv Affil SocRel IAV AffGain AffTotStrong Quan DIMPositiv Nonadlt IndAdjObject Tool COMPositiv Strong Virtue Know IndAdjPositiv Pstv Active Fetch IAV,NW
10,WR,Weak Space DIMPositiv Nonadlt IndAdjAffil Strong Work PowCoop PowTotActive Travel IAV TranLwAffil COLL HU PowCoop PowTotEcon@ ECON COLL HU WltPt WltTotPositiv Pstv Strong Means WlbPhys WlbTot,NW
10,WR,Negativ Ngtv Weak Passive Vice EndsLwSolve IAVPositiv Nonadlt IndAdjStrong Power Virtue PowOth PowTotNegativ Ngtv Hostile Power Passive Vice PowOth PowTotSpaceNegativ Ngtv Role HUAffil Active SocRel,NW
10,WR,Complet IAVPLACE Route TimeSpcStrong Quan DIMStrong ComForm EnlOth EnlTot FormLwSpace,NW
11,QB,Hostile Strong EVAL QualityPositiv Pstv Affil Submit Pleasur EMOT PowOth PowTotSpaceComForm DAV EnlGain EnlTotStrong Quan DIMObject Tool,NW
11,QB,Positiv OvrstPositiv Pstv Strong Active Virtue TrnGainNegativ Weak Active Fail IAVActive Exert DAVActive Solve IAVQuality,NW
11,QB,Ovrst PersistPassive Goal EnlOth EnlTotPositiv Pstv Strong QualityPositiv Pstv Strong Power QualityStrong Solve IAVSpace TimeSpc,NW
11,QB,Positiv Pstv Strong Ovrst QuanAffil Active SocRel IAV AffGain AffTotPositiv Pstv Submit Passive PerceivPower Active TravelObject ToolPositiv Pstv Virtue EVAL WltOth WltTotTime@Negativ Ngtv Passive Need EndsLw,NW
11,QB,Positiv Pstv Virtue EVAL SklOth SklTOTPositiv Active ComForm Solve IAVPositiv Pstv Strong Power Pleasur EMOT Ovrst WlbPsyc WlbTotObject Tool WlbPhys WlbTotAffil Active SocRel IAV AffGain AffTotSpace POS PowCoop PowTotPLACE Region,NW
11,QB,Strong Quan DIMPositiv Pstv Affil SocRel IAV AffGain AffTotStrong Active Fetch IAV TrnGainStrong Power Active Milit POLIT Role HU PowAuPt PowTotPositiv Pstv Virtue Ovrst Abs@ ABS EnlOth EnlTotSpaceNegativ Affil Power Active IAVStrong Active Exert Abs@ ABS TranLwPositiv Legal Ought IndAdj RcEthic RcTot,NW
11,QB,Negativ Ngtv Hostile Weak Passive SocRel PowCon PowTotPositiv Pstv Virtue SureLwBodyPt WlbPhys WlbTotObject ToolHostile Strong EVAL QualityABS DIST Space TimeSpcSpaceAffil COLL HU PowCoop PowTotNegativ Ngtv Passive Need EndsLw,NW
11,QB,Negativ Ngtv Passive Need EndsLwPositiv Pstv Strong Active Virtue TrnGainObject ToolPositiv Active Travel IAVPositiv Pstv Active Work IAVStrong Active Begin IAV TranLwStrong ComForm EnlOth EnlTot FormLwSolve IAVPassive Arousal EMOTStrong Power Active Exert IAV PowOth PowTotPassive SocRel IAVStrong Power Active Exert IAV PowOth PowTotStrong ComForm EnlOth EnlTot FormLw,NW
11,QB,PerceivSolve IAVComForm IAV RspOth RspTotRitualEcon@ ECON Polit@ POLIT COLL HU,NW
11,QB,Undrst PersistActive Econ@ Role HU EnlPt EnlTotStrong Power Causal PowLoss PowTotActive TravelAffil Active SocRelNegativ Ngtv Passive Need EndsLwAffil Active SocRelSpaceAffil Active SocRel IAV AffGain AffTot,NW
11,QB,Negativ Ngtv Passive Need EndsLwPositiv Pstv Strong Active Virtue TrnGainLegal Role HU SklPt SklTOTNegativ ComForm PerceivPositiv Role HU KnowNegativ Stay IndAdjLegal Role HU SklPt SklTOTPositiv Pstv Strong Virtue EVAL PosAffEcon@ ECON ComForm COM FormLw,NW
11,QB,Negativ Ngtv Hostile Power Passive Vice PowOth PowTotSubmit Passive Role HUDecreas DAVStrong SpaceAffil Active SocRel IAV AffGain AffTotAffil ANITravel DAVActive Travel TranLwActive Exprsv Role HU SklPt SklTOTRel IAV,NW
12,LB,Positiv Pstv Virtue Econ@ ECON WltOth WltTotActive SpaceAcadem Role HU EnlPt EnlTotPositiv Eval@ Quality IndAdjSolve IAV EnlGain EnlTotQuan,NW
12,LB,Positiv Pstv Affil Active ComForm IAV TrnGainSpace TimeSpcMeans EndsLwNegativ Ngtv Hostile Active Virtue PowCon PowTotNatrProPower ECON Polit@ POLIT COLL HU PowAuPt PowTotStrong Active Fall IAVVirtue Ovrst EVALPassive Perceiv DAV TranLw,NW
12,LB,Power ComForm EnlGain EnlTotPassive SocRel IAVPositiv Strong Power Active SocRel IAV PowLoss PowTotKnow WlbPsyc WlbTotNegativ Ngtv Passive Solve IAV EnlLoss EnlTotNegativ Ngtv Strong Active NatrPro PowOth PowTot,NW
12,LB,Active Solve IAVStrong Power Virtue PowOth PowTotNegativ Passive NatrPro IAVStrong Power Active SocRel IAV,NW
12,LB,Active Work DAVNegativ Ngtv Vice EnlOth EnlTotNegativ Weak Pain EMOT SocRel IPadjSpacePositiv Strong Virtue Know IndAdj,NW
12,LB,Weak Submit Passive Rel DAVPositiv Pstv Strong Virtue EVAL SklOth SklTOTWork IAVPositiv Affil Strong IndAdj,NW
12,LB,Ovrst Time@ TIME TimeSpcStrong ABS DIST SpaceNegativ Ngtv Weak Active Fail DAVEcon@ ECON ComForm COM FormLwPositiv Pstv Strong Virtue ExprsvPositiv Strong Virtue Know IndAdjStrong Power Active WorkEcon@ ECON ComForm COM FormLw,NW
12,LB,Negativ Ngtv Passive Need EndsLwPassive Virtue Ovrst SureLwPositiv Strong Virtue EVAL Abs@ ABS MeansLwPassive Goal EnlOth EnlTotNegativ Ngtv Weak Passive Vice EndsLwActive Academ Try IAV EnlEnds EnlTotTravel IAVKnow EnlGain EnlTot,NW
12,LB,Passive SocRel IAVPositiv Feel Arousal DoctrinNegativ Ngtv Vice Undrst EVAL NegateStrong QualityPassive SocRel IAVNegativ Active Pain IAVPositiv Strong,NW
12,LB,Strong Active Exert IAV TranLwHostile Role HU PowPt PowTotPositiv Eval@ Quality IndAdjPositiv Legal Ought IndAdj RcEthic RcTotHostile ComForm PowCon PowTot FormLw,NW
12,LB,SpaceStrong Active Exert IAV TranLwNegativ Hostile Active Exert IAVRel TrnLossNegativ Ngtv Passive Need EndsLwPassive SocRel IAVABS DIST Space TimeSpcStrong Ovrst Quality,NW
12,LB,Strong QualitySpacePositiv Pstv Virtue EVAL,NW
13,OT,Strong BodyPt PowOth PowTotECON POLIT NameObject ToolAcadem Role HU EnlPt EnlTotPositiv Nonadlt IndAdjNegativ Ngtv Vice,NW
13,OT,Positiv Pstv Strong Virtue Ovrst EVAL RspOth RspTotPositiv Pstv Strong Power Pleasur EMOT Ovrst WlbPsyc WlbTotComForm IAV PowEnds PowTot,NW
13,OT,Econ@ ECON Rel PowOth PowTotPositiv Pstv Virtue EVAL PosAffStrong Power Virtue PowOth PowTotPositiv Pstv Active ComForm DAV EnlGain EnlTotStrong Work DAV PowOth PowTotStrong Quan DIMNegativ Ngtv Hostile Strong Active Fetch DAVNegativ Ngtv Hostile POLIT Role HU PowCon PowTot,NW
13,OT,Passive SocRel IAVABS DIST Space TimeSpcPassive SocRel IAVQualityActive TravelPositiv Eval@ Quality IndAdj,NW
13,OT,NatrProActive Travel TranLwPassive Arousal EMOTQualityPositiv Pstv Passive VirtuePositiv Pstv Strong Active Virtue SklOth SklTOTPLACE Sky TimeSpc,NW
13,OT,Strong Power Econ@ COLL HU WltPt WltTotABS DIST Space TimeSpcVirtue Ovrst EVALBodyPt WlbPhys WlbTot,NW
13,OT,Strong QualityNegativ Hostile Active Exert IAVNegativ Ngtv Role HUNegativ Weak Submit Vice DecreasSpace POS TimeSpcQualityPositiv Econ@ Quan WltOth WltTotRel TrnLossNegativ Hostile Active Exert IAV,NW
13,OT,Positiv Pstv Affil ArousalSpace TimeSpcMeansOvrst Time@ NegAffStrong Stay IAVNegativ Ngtv Weak Active Fail DAVBodyPt,NW
13,OT,Positiv Pstv Affil Virtue PosAffStrong ECON CompletAffil COLL HU PowCoop PowTotSpace TimeSpcHostile Strong Power Active Milit SocRel IAV PowCon PowTotStrong Ovrst Quan SureLw,NW
13,OT,Positiv Econ@ Quan WltOth WltTotRel TrnLossNegativ Hostile Active Exert IAVStrong ComForm EnlOth EnlTot FormLwVirtue Ovrst RcEnds RcTot FormLwNegativ Ngtv Weak Passive Vice EndsLwStrong Ovrst Quan SureLwNegativ Ngtv Passive Need EndsLwPositiv Nonadlt IndAdjIAV RcEthic RcTotBodyPt WlbPhys WlbTotWeak Submit Passive Rel DAVPLACE Sky TimeSpc,NW
13,OT,Negativ Ngtv Hostile ComForm COM RspLoss RspTot FormLwNegativ OvrstStrong Power Active ComForm IAV EnlOth EnlTotSpace TimeSpcPositiv Role HU KnowActive TravelSpaceCausal,NW
13,OT,Strong Active Exert IAV TranLwQualityKnow Abs@ ABS ArenaLw,NW
14,G,Strong Space DIM TimeSpcSpaceQualityOvrst QuanSpace POS TimeSpcQualityStrong Power Virtue PowOth PowTotPositiv Nonadlt IndAdjPositiv Pstv Strong Active Virtue SklOth SklTOTAffil COLL HU PowCoop PowTotNegativ Ngtv Passive Need EndsLw,NW
14,G,Positiv Pstv Virtue Undrst EVAL EndsLwPositiv Pstv Strong Virtue ExprsvPositiv Strong Virtue Know IndAdjStrong Active Exert IAVNegativ Ngtv Hostile Strong Power Active SocRel DAV PowLoss PowTotStrong Quan DIMPositiv Pstv Strong Virtue Ovrst EVAL RspOth RspTotNegativ Hostile Active IPadjPositiv Pstv Passive VirtueSpaceQuality,NW
14,G,BodyPtBodyPtSpaceStrong QuanAffil COLL HU PowCoop PowTotComForm DAV EnlGain EnlTotStrong ECON CompletPositiv Strong Virtue Know IndAdjComForm IAV RspOth RspTot,NW
14,G,SpacePositiv Pstv Strong Virtue EndsLwPositiv Virtue OvrstPositiv Nonadlt IndAdjStrong Power Econ@ Role HU WltPt WltTot,NW
14,G,Negativ Ngtv Hostile Strong Active Exert DAV TranLwStrong QualityNegativ Hostile Active Exert IAVPositiv Complet QuanStrong Ovrst Space DIM SureLwSpace TimeSpc,NW
14,G,Object ToolStrong Active Complet IAV PowGain PowTotStrong Means MeansLwStrong SpacePositiv Affil Active Causal IAVStrong Stay IAVActive NatrPro WlbPhys WlbTot,NW
14,G,Active Work IAVActive Work DAV TranLwVary TranLwActive Exprsv ComForm PowOth PowTotQualityActive Exert DAV,NW
14,G,Negativ Ngtv Passive Need EndsLwIAV RcEthic RcTotNegativ Ngtv Weak Active Fail DAVActive Travel TranLwBodyPtSolve IAVPositiv Pstv Strong Active Exprsv Begin IAV EndsLwComForm COM PowOth PowTot FormLwStrong Increas,NW
14,G,Solve IAVNegativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTotPositiv Know PerceivWeak Space DIMPower Active TravelStrong Solve IAVCausal,NW
14,G,Negativ Ngtv Passive Need EndsLwActive Solve IAV EnlGain EnlTotSpacePositiv Feel Arousal DoctrinNegativ Ngtv Passive Need EndsLwPassive SocRel IAV,NW
15,QB,Arousal EndsLwNegativ Ngtv Vice Undrst EVAL Negate,W
15,QB,Passive Arousal EMOTObject ToolPassive Fall DAVNegativ Ngtv Hostile Weak Passive SocRel IfStrong Power Active Exert IAV PowOth PowTotStrong Active Rise IAVTime@ TimeSpcPower Active TravelAffil Active SocRel IAV AffGain AffTot,W
15,QB,Positiv Pstv Strong Power Pleasur EMOT Ovrst WlbPsyc WlbTotSpaceAffil Active SocRel IAV AffGain AffTotActive Passive ArousalHostile Role HU PowPt PowTotComplet IAV,W
15,QB,Positiv Pstv Virtue Ovrst Abs@ ABS EnlOth EnlTotStrong Power Causal PowLoss PowTotSubmit Passive Role HUNegativ Ngtv Weak Passive Fail IAV PowCon PowTotTravel IAV TranLwActive TravelAffil Active SocRelSpaceNegativ Ngtv Vice NegAffComForm IAV RspOth RspTotStrong Power Active Exert IAV PowOth PowTot,W
15,QB,Positiv Virtue Ovrst Goal CompletSpaceSubmit Passive Role HUActive Rise DAV TranLwPositiv Nonadlt IndAdjTravel IAVActive Vary IAVAffil Active SocRel IAV AffGain AffTotRitual,W
15,QB,Strong Power Goal PowCon PowTotStrong Active Exert IAV TranLwNegativ Hostile Active Decreas IAVNegativ Ngtv Weak Vice TrnLossNegativ Ngtv Passive Solve IAV EnlLoss EnlTot,W
15,QB,Positiv Pstv Virtue EVAL SklOth SklTOTNegativ Ngtv Hostile Active SocRel IAV TrnLossActive Exprsv Role HU SklPt SklTOTWeak Space DIMQualityNegativ Ngtv Hostile Active SocRel PowCon PowTotHostile SocRelPositiv Pstv Active ComForm DAV EnlGain EnlTot,W
15,QB,Decreas DAVSpacePower ComForm COM FormLwQuanSubmit Passive Role HU PowPt PowTot,W
15,QB,Solve IAVAffil Active SocRelSpaceGoal PowOth PowTotPositiv Pstv Virtue RspOth RspTotPositiv Pstv Virtue EndsLw,W
15,QB,Positiv Nonadlt IndAdjPassive Stay IAVObject ToolPositiv Eval@ Quality IndAdj,W
15,QB,Positiv Nonadlt IndAdjComForm IAV RspOth RspTotStrong Power Active Exert IAV PowOth PowTotNegativ Ngtv Pain NegAffPLACE Region ArenaLwRitualGoal PowOth PowTotPower ComForm EnlGain EnlTotActive Quality PowCon PowTotPositiv Eval@ Quality IndAdj,W
15,QB,Causal IfPositiv Nonadlt IndAdj,W
16,LB,Object ToolPositiv Pstv Strong Power Active ComForm IAVPositiv Pstv Strong Virtue EndsLwStrong Power NatrProPositiv Pstv Virtue Econ@ ECON WltOth WltTot,NW
16,LB,Strong Active Rel IAV TrnGainActive Solve IAVPositiv Nonadlt IndAdj,NW
16,LB,Positiv Pstv Virtue Abs@ ABS EndsLwHostile Role HU PowPt PowTotNegativ Ngtv Weak Passive Vice Abs@ ABS WltTran WltTotNegativ Ngtv Solve IAV EndsLwActive Solve IAVFinish IAVSpace,NW
16,LB,Strong Active Fall IAVStrong Ovrst Quan SureLwSolve IAV TranLwActive Exprsv Role HU SklPt SklTOTPositiv Virtue Eval@ IndAdj WlbPsyc WlbTotActive Exert Abs@ ABS EndsLw,NW
16,LB,Strong Complet IAV TrnGainPositiv Nonadlt IndAdjPositiv Nonadlt IndAdjPassive Virtue RcEnds RcTotAffil COLL HU PowCoop PowTotNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTotEcon@ PLACE SocialPositiv Strong NatrProNegativ Active Fail IAVPositiv Nonadlt IndAdjStrong Space DIM TimeSpc,NW
16,LB,Positiv Pstv Strong Passive Perceiv Abs@ ABS EnlOth EnlTotTravelPLACE RegionEcon@ ECON ComForm COM FormLwPassive Fall DAV,NW
16,LB,Strong Rel IAV TranLwPositiv Pstv Active Fetch IAVCausal IfNegativ Ngtv Hostile Strong Active Vice PowCon PowTot,NW
16,LB,Negativ Ngtv Strong Power Active SocRel IAV PowOth PowTotActive Solve IAVStrong Power Econ@ Role HU WltPt WltTotPositiv NatrPro Know IndAdjKnow EnlGain EnlTotSolve IAV,NW
16,LB,Negativ Ngtv Passive Need EndsLwEcon@ PLACE SocialPassive SocRel IAVPositiv Pstv Strong Active Virtue TrnGainStrong ComForm EnlOth EnlTot FormLwStrong ComForm EnlOth EnlTot FormLw,NW
16,LB,Active Travel EndsLwRelNegativ Ngtv Role HUPLACE RegionNegativ Ngtv Passive Need EndsLwCOLL HUPower ComForm EnlGain EnlTotVirtue Ovrst RcEnds RcTot FormLwActive Solve IAV,NW
16,LB,Solve IAVNegativ Hostile Active IPadjPositiv Strong VirtueNegativ Ngtv Weak Passive Vice Abs@ ABS WltTran WltTotNatrProNegativ Ngtv Hostile Active SocRel IAV TrnLossQuality,NW
17,OT,Strong Power Active SocRel IAVAffil ComFormQuanHostile Strong Power Active Milit SocRel IAV PowCon PowTotPositiv Pstv Affil Strong Passive Object ComnObj COM EndsLwActive Academ Try IAV EnlEnds EnlTotPositiv Pstv QualityStrong Milit Role HU PowAuPt PowTot,NW
17,OT,Weak Submit Passive Rel DAVStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTotPositiv Pstv Strong Virtue ExprsvStrong Active Travel PowPt PowTot TranLw,NW
17,OT,Active Econ@ Role HU EnlPt EnlTotPositiv Pstv Strong Active Virtue SklOth SklTOTNegativ Ngtv Role HUPLACE RegionNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossPassive Fall DAVActive Try IAV TranLwPositiv Pstv Virtue EVAL RcEnds RcTotStrong ABS DIST Space,NW
17,OT,Strong Solve IAVABS DIST Space TimeSpcVirtue Ovrst EVALNegativ Ngtv Weak Passive Vice SklOth SklTOTPositiv Role HU KnowBodyPt,NW
17,OT,Strong Ovrst Quan SureLwStrong Means MeansLwNegativ Hostile Active Exert IAVPositiv Pstv Strong Active Virtue SklOth SklTOTPositiv Affil Strong IndAdjSpace TimeSpc,NW
17,OT,RitualBodyPtStrong Complet IAV TrnGainNegativ Ngtv Hostile Strong Active SocRel IAV PowCon PowTotComplet IAVObject ToolNegativ Ngtv Weak Passive Vice EndsLwNegativ Ngtv Strong Active NatrPro PowOth PowTotStrong Active Begin EndsLwPositiv Pstv Active ComForm DAV EnlGain EnlTot,NW
17,OT,Negativ Ngtv Passive Need EndsLwStrong Milit Role HU PowAuPt PowTotStrong Active Begin EndsLwPassive SocRel IAVPositiv Pstv Strong Virtue ExprsvStrong Active Travel PowPt PowTot TranLwNegativ Ngtv Weak Passive Vice EndsLwNegativ Passive NatrPro IAVQuality,NW
17,OT,Negativ Ngtv Passive Need EndsLwPositiv Pstv Strong Active Virtue TrnGainPositiv Nonadlt IndAdjStrong Power Virtue PowOth PowTotPositiv Pstv Active ComForm DAV EnlGain EnlTotStrong Work DAV PowOth PowTotPositiv Nonadlt IndAdjPositiv Pstv Strong Virtue EndsLwPositiv Pstv Affil Strong Passive Arousal EMOT AffOth AffTotFinish,NW
17,OT,Negativ Hostile Active Exert IAVNegativ Ngtv Passive Need EndsLwPowOth PowTotNegativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTotNegativ Ngtv Hostile POLIT Role HU PowCon PowTotPositiv Pstv Strong Goal MeansLwHostile Role HU PowPt PowTotStrong Ovrst Quan SureLw,NW
17,OT,Decreas DAVABS DIST Space TimeSpcWeak Time@ TimeSpcNegativ Ngtv Passive Need EndsLwIAV RcEthic RcTotPositiv Feel Arousal DoctrinPositiv Pstv Virtue EVAL WltOth WltTot,NW
17,OT,Negativ Ngtv Passive Pain EMOT WlbPsyc WlbTot AnomieRel TrnLossPositiv Pstv Affil SocRel IAV AffGain AffTot,NW
18,EDGE,Strong Power Active MeansStrong Power NatrProAcadem Doctrin EnlOth EnlTotSolve IAVPositiv Pstv QualityAffil Strong Work PowCoop PowTot,NW
18,EDGE,Active Quality PowCon PowTotStrong Ovrst Time@ TimeSpcNegativ Ngtv Weak Vice TrnLoss,NW
18,EDGE,Strong Active Increas TimeSpcPositiv Pstv Passive VirtueSolve IAV TranLwPositiv Pstv Know PowCoop PowTot,NW
18,EDGE,Positiv Pstv QualitySpace POS TimeSpcQualityPositiv Pstv Affil Active Virtue EVAL MeansLwNegativ Hostile Active Exert IAVComplet IAVStrong Active Increas IAV TranLwNegativ Hostile SocRel Exert,NW
18,EDGE,Strong Active Fall IAVNegativ Ngtv Weak Vice Undrst Perceiv IndAdj IfPositiv Nonadlt IndAdjPositiv Eval@ Quality IndAdjActive Exert DAVActive Exert DAV,NW
18,EDGE,Positiv Pstv Strong Passive Perceiv Abs@ ABS EnlOth EnlTotPassive SocRel IAVPositiv Pstv Affil Strong Active Role HUPositiv Active SocRel IAVStrong ComForm EnlOth EnlTot FormLwSpacePLACE RegionPassive Perceiv IAV EnlOth EnlTotPassive Goal EndsLwActive Exprsv Role HU SklPt SklTOT,NW
18,EDGE,Strong Ovrst Quan SureLwStrong Power Active WorkVirtue Ovrst RcEnds RcTot FormLwBodyPt WlbPhys WlbTotNegativ Ngtv Hostile Weak Vice WlbPhys WlbTot,NW
18,EDGE,QualityStrong Active IncreasStrong Space DIM TimeSpcActive Exert DAVSolve IAVStrong Power Virtue PowOth PowTot,NW
18,EDGE,Active Exert DAVStrong Solve IAVNegativ Ngtv Passive Need EndsLwIAV RcEthic RcTotStrong Power Active Milit POLIT Role HU PowAuPt PowTot,NW
18,EDGE,Negativ Ngtv Weak Passive Vice SklOth SklTOTActive Travel TranLwTime@Time@ TimeSpcSpace TimeSpcNegativ Ngtv Passive Need EndsLw,NW
19,LB,Strong Quan DIMSpace TimeSpcStrong Active Complet IAV PowGain PowTotKnow Abs@ ABS EnlOth EnlTotStrong Rel IAV TranLwNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTot,NW
19,LB,Positiv Nonadlt IndAdjPositiv Pstv Strong Virtue Ovrst EVAL RspOth RspTotPerceiv IAV EnlOth EnlTotPerceivPositiv Pstv Active Work IAVNegativ Active Pain IAV,NW
19,LB,PerceivPositiv Nonadlt IndAdjComForm DAV EnlGain EnlTotPositiv Strong Virtue EVAL Abs@ ABS MeansLwActive Solve IAV EnlGain EnlTotPositiv Feel Arousal DoctrinPositiv Legal Ought IndAdj RcEthic RcTot,NW
19,LB,Strong Power Econ@ Role HU WltPt WltTotActive Travel EndsLwVary Abs@ ABSObject BldgPtStrong Active Rel IAV TrnGainStrong Ovrst Quan SureLwPositiv Nonadlt IndAdjStrong Power Virtue PowOth PowTotPositiv Feel Arousal Doctrin EndsLwFinish,NW
19,LB,Econ@ ECON ComForm COM FormLwPerceiv EnlOth EnlTotActive Solve IAV EnlGain EnlTotPositiv Pstv Virtue RspOth RspTotStrong Active Complet IAV TrnGainSpacePositiv Strong Virtue EVAL Abs@ ABS MeansLw,NW
19,LB,Econ@ Means SklOth SklTOTPassive ExertPositiv Strong Virtue Know IndAdjTravel IAV,NW
19,LB,Negativ Ngtv Passive Need EndsLwAffil Submit Passive ComForm IAV PowOth PowTotPositiv Role HU KnowSolve IAVHostile Strong EVAL QualitySpaceHostile ComForm PowCon PowTot FormLw,NW
19,LB,Econ@ ECON PLACE Social WlbPhys WlbTotPositiv Pstv Strong Active Virtue TrnGainQualityActive Travel EndsLw,NW
20,WR,Positiv Strong IncreasStrong Active Increas TimeSpcCausal IfAffil Strong SocRel IAV PowCoop PowTotOvrst Time@ TIME TimeSpcPower ComForm EnlGain EnlTot,NW
20,WR,Strong Virtue EndsLwPassive SocRel IAVNegativ Ngtv Ovrst Know Abs@ ABS EnlOth EnlTotQualityPLACE Route TimeSpcPassive SocRel IAVSpace TimeSpcStrong Active Exert IAV PowOth PowTotPLACE Route TimeSpcNegativ Weak IndAdj,NW
20,WR,Ovrst QuanPositiv Pstv Virtue EVAL EndsLwPositiv Feel IndAdjPositiv Pstv Strong Virtue EVAL SklOth SklTOTNegativ Ngtv Hostile Weak Vice WlbPhys WlbTotIAVPositiv Nonadlt IndAdjPositiv Nonadlt IndAdj,NW
20,WR,Strong Active Exert IAV TranLwSolve IAV TranLwPositiv Strong Virtue Know IndAdjStrong Active Complet IAV TrnGainNegativ Ngtv Role HU,NW
20,WR,RitualPerceivPassive SocRel IAVStrong Active Complet IAV TrnGainBodyPt WlbPhys WlbTotPositiv Strong Virtue EVAL Abs@ ABS MeansLwNegativ Ngtv Weak Passive Fail IAV PowCon PowTot,NW
20,WR,Academ Doctrin EnlOth EnlTotPassive Arousal EndsLwQuanPassive SocRel IAVFinish,NW
20,WR,Positiv Legal Ought IndAdj RcEthic RcTotPositiv Pstv Active Fetch IAVQualityPositiv Pstv Virtue Econ@ ECON WltOth WltTot,NW
20,WR,Negativ Ngtv Hostile Weak Vice WlbPhys WlbTotStrong Active Exert Abs@ ABS TranLwPLACE Route TimeSpcStrong Power Active SocRel IAVNegativ Ngtv Hostile Active SocRel IAV TrnLoss,NW
20,WR,PLACE Route TimeSpcNegativ Work Fail StayNegativ Ngtv Passive Need EndsLwPositivNegativ Vice Eval@Active TravelNegativ Ngtv Weak Passive Fail IAV PowCon PowTot,NW
20,WR,Positiv Nonadlt IndAdjIAV RcEthic RcTotStrong Power Virtue PowOth PowTotQualityComplet IAVPLACE Route TimeSpcStrong Active Exert IAV TranLwStrong Power Active WorkHostile Strong Power Active ComForm IAV PowCon PowTotStrong Active Complet IAV TrnGain,NW
20,WR,Ovrst Time@,NW
21,EDGE,Affil COLL HU PowCoop PowTotStrong Power Role HU PowAuPt PowTotHostile ComForm PowCon PowTot FormLwPositiv Pstv Strong Power Virtue RspOth RspTotActive Solve IAV EnlGain EnlTotPositiv Pstv Doctrin RcEthic RcTotStrong Power Active Pleasur SureLwActive Exert Abs@ ABS EndsLwNegativ Ngtv Strong Active NatrPro PowOth PowTotNegativ Passive NatrPro IAV,NW
